#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 00 50 150  1.0  1.0   0.4     4   3.8 166 1019.2  29.7  30.9  22.9   MM   MM    MM
2026 07 11 00 40 150  1.0  2.0    MM    MM    MM  MM 1019.4  29.8  30.9  22.9   MM   MM    MM
2026 07 11 00 30 160  2.0  3.0    MM    MM    MM  MM 1019.4  29.9  31.0  22.8   MM   MM    MM
2026 07 11 00 20 180  2.0  2.0   0.5     6   3.7 193 1019.4  30.0  31.0  22.7   MM   MM    MM
2026 07 11 00 10 190  2.0  2.0    MM    MM    MM  MM 1019.4  29.9  31.0  22.5   MM   MM    MM
2026 07 11 00 00 190  2.0  3.0    MM    MM    MM  MM 1019.4  29.8  31.0  22.9   MM +0.9    MM
2026 07 10 23 50 190  3.0  4.0   0.4     3   3.5 186 1019.1  29.8  31.1  23.4   MM   MM    MM
2026 07 10 23 40 210  3.0  4.0    MM    MM    MM  MM 1019.3  29.6  31.1  23.8   MM   MM    MM
2026 07 10 23 10 210  3.0  5.0   0.5    MM   3.6 169 1018.5  29.3  31.1  24.0   MM   MM    MM
2026 07 10 23 00 200  4.0  6.0    MM    MM    MM  MM 1018.4  29.4  31.2  23.7   MM -1.3    MM
2026 07 10 22 50 190  4.0  5.0   0.5     4   3.6 173 1018.3  29.4  31.2  23.3   MM   MM    MM
2026 07 10 22 40 190  5.0  6.0    MM    MM    MM  MM 1018.0  29.3  31.3  23.2   MM   MM    MM
