#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 08 50  70  6.0  8.0   1.1     6   4.4  69 1018.2  28.0  29.9  22.4   MM   MM    MM
2026 09 18 08 40  70  7.0  8.0    MM    MM    MM  MM 1018.2  28.0  29.9  22.4   MM   MM    MM
2026 09 18 07 50  80  7.0  8.0   1.3     6   4.5  65 1018.2  28.1  29.9  22.0   MM   MM    MM
2026 09 18 07 40  70  7.0  8.0    MM    MM    MM  MM 1018.1  28.1  29.9  22.3   MM   MM    MM
2026 09 18 07 30  70  7.0  8.0    MM    MM    MM  MM 1018.2  28.1  29.9  22.3   MM   MM    MM
2026 09 18 07 20  60  7.0  9.0   1.3     6   4.6  67 1018.3  28.2  29.9  22.4   MM   MM    MM
2026 09 18 07 10  70  7.0  9.0   1.3    MM   4.6  67 1018.4  28.2  29.9  22.1   MM   MM    MM
2026 09 18 07 00  70  7.0  9.0    MM    MM    MM  MM 1018.5  28.2  29.9  22.1   MM -1.0    MM
2026 09 18 06 50  70  8.0 10.0   1.3     6   4.5  68 1018.5  28.3  29.9  22.2   MM   MM    MM
2026 09 18 06 40  70  8.0 10.0    MM    MM    MM  MM 1018.6  28.4  29.9  22.2   MM   MM    MM
2026 09 18 06 30  70  8.0 10.0   1.3    MM   4.5  68 1018.6  28.5  29.9  22.2   MM   MM    MM
2026 09 18 06 20  70  8.0  9.0   1.4     6   4.6  67 1018.6  28.5  29.9  22.2   MM   MM    MM
