#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 11 00 160  2.0  3.0    MM    MM    MM  MM 1014.2  28.2  29.5  25.2   MM +0.6    MM
2026 09 04 10 50 160  2.0  3.0   0.3     3   3.0  77 1013.6  28.2  29.5  25.3   MM   MM    MM
2026 09 04 10 40 160  2.0  3.0   0.3    MM   3.0  77 1013.4  28.2  29.5  25.3   MM   MM    MM
2026 09 04 10 30 150  2.0  3.0    MM    MM    MM  MM 1013.3  28.1  29.5  25.3   MM   MM    MM
2026 09 04 10 20 150  2.0  2.0   0.2    MM   3.0  MM 1013.3  28.1  29.5  25.4   MM   MM    MM
2026 09 04 10 10 130  2.0  3.0   0.2    MM   3.0  MM 1013.2  28.0  29.5  25.4   MM   MM    MM
2026 09 04 10 00 140  2.0  3.0    MM    MM    MM  MM 1013.1  27.9  29.5  25.3   MM +0.3    MM
2026 09 04 09 50 130  2.0  3.0   0.3     3   3.1  76 1013.0  27.7  29.5  25.2   MM   MM    MM
2026 09 04 09 40 160  1.0  3.0   0.3    MM   3.1  76 1013.0  27.5  29.5  25.3   MM   MM    MM
2026 09 04 09 30 200  2.0  3.0    MM    MM    MM  MM 1012.9  27.4  29.5  25.3   MM   MM    MM
2026 09 04 09 20 200  4.0  6.0   0.3     3   3.1  61 1012.8  27.7  29.5  25.4   MM   MM    MM
2026 09 04 09 10 180  5.0  7.0   0.3    MM   3.1  61 1012.8  28.2  29.5  25.6   MM   MM    MM
