#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 02 30 250  3.0  4.0    MM    MM    MM  MM 1018.5  30.2  31.8  25.6   MM   MM    MM
2026 08 17 02 20 260  3.0  4.0   0.2    MM   3.9  MM 1018.3  30.3  31.9  25.5   MM   MM    MM
2026 08 17 02 10 260  3.0  4.0   0.2    MM   3.9  MM 1018.3  30.2  31.8  24.9   MM   MM    MM
2026 08 17 02 00 270  3.0  4.0    MM    MM    MM  MM 1018.5  30.3  31.7  25.2   MM +0.6    MM
2026 08 17 01 50 270  3.0  4.0   0.2    MM   3.9  MM 1018.4  30.3  31.5  24.9   MM   MM    MM
2026 08 17 01 40 280  3.0  4.0    MM    MM    MM  MM 1018.5  30.1  31.3  25.0   MM   MM    MM
2026 08 17 01 30 280  2.0  3.0    MM    MM    MM  MM 1018.3  30.1  31.2  25.6   MM   MM    MM
2026 08 17 01 20 270  2.0  3.0   0.2    MM   3.9  MM 1018.3  30.1  31.5  25.7   MM   MM    MM
2026 08 17 01 10 280  2.0  3.0   0.2    MM   3.9  MM 1018.4  30.2  31.7  25.7   MM   MM    MM
2026 08 17 01 00 290  2.0  3.0    MM    MM    MM  MM 1018.4  30.1  31.9  25.6   MM -0.0    MM
2026 08 17 00 50 280  2.0  3.0   0.2    MM   3.9  MM 1018.3  30.2  32.1  25.7   MM   MM    MM
2026 08 17 00 40 280  2.0  3.0   0.2    MM   3.9  MM 1018.2    MM    MM    MM   MM   MM    MM
