#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 11 30 100  4.0  6.0    MM    MM    MM  MM 1015.5  28.2  30.2  25.4   MM   MM    MM
2026 09 11 11 20 210  1.0  2.0   0.4     7   3.8 204 1015.5  28.6  30.2  25.0   MM   MM    MM
2026 09 11 11 10 130  2.0  3.0   0.4    MM   3.8 204 1015.6  28.7  30.2  24.6   MM   MM    MM
2026 09 11 11 00 130  2.0  3.0    MM    MM    MM  MM 1015.2  28.4  30.2  24.7   MM +0.7    MM
2026 09 11 10 50 120  3.0  4.0   0.4     7   3.8 206 1015.2  27.9  30.2  24.9   MM   MM    MM
2026 09 11 10 40 130  3.0  4.0   0.4    MM   3.8 206 1015.3  28.1  30.2  25.6   MM   MM    MM
2026 09 11 10 30 130  3.0  4.0    MM    MM    MM  MM 1015.1  28.3  30.2  25.1   MM   MM    MM
2026 09 11 10 20 140  4.0  6.0   0.3     5   3.7 156 1015.0  28.4  30.1  24.9   MM   MM    MM
2026 09 11 10 10 140  5.0  7.0   0.3    MM   3.7 156 1014.9  28.7  30.1  25.3   MM   MM    MM
2026 09 11 10 00 150  4.0  8.0    MM    MM    MM  MM 1014.9  29.2  30.1  25.6   MM -0.0    MM
2026 09 11 09 50 160  3.0  3.0   0.3     7   4.0 196 1014.9  29.2  30.1  25.4   MM   MM    MM
2026 09 11 09 40 160  2.0  3.0    MM    MM    MM  MM 1014.6  29.1  30.1  25.4   MM   MM    MM
