#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 04 10 340  4.0  4.0    MM    MM    MM  MM 1018.3  29.2  29.8  24.9   MM   MM    MM
2026 07 24 04 00 330  4.0  4.0    MM    MM    MM  MM 1018.4  29.2  29.9  25.0   MM +1.0    MM
2026 07 24 03 50 340  4.0  4.0   1.0     9   6.7 263 1018.4  29.2  29.9  25.1   MM   MM    MM
2026 07 24 03 40 340  3.0  4.0    MM    MM    MM  MM 1018.6  29.2  29.9  25.1   MM   MM    MM
2026 07 24 03 30 330  3.0  4.0    MM    MM    MM  MM 1018.7  29.2  29.9  25.1   MM   MM    MM
2026 07 24 03 20 340  3.0  4.0   1.1     9   6.9 266 1018.8  29.2  29.9  25.1   MM   MM    MM
2026 07 24 03 10 340  3.0  4.0   1.1    MM   6.9 266 1018.7  29.2  29.9  25.1   MM   MM    MM
2026 07 24 03 00 340  3.0  4.0    MM    MM    MM  MM 1018.5  29.3  29.9  25.1   MM +1.2    MM
2026 07 24 02 50 330  3.0  4.0   1.2     9   6.7 264 1018.5  29.2  29.9  24.9   MM   MM    MM
2026 07 24 02 40 330  3.0  4.0   1.2    MM   6.7 264 1018.4  29.3  29.9  25.1   MM   MM    MM
2026 07 24 02 30 330  3.0  4.0    MM    MM    MM  MM 1018.3  29.2  30.0  24.8   MM   MM    MM
2026 07 24 02 20 330  3.0  4.0   1.1     9   6.6 266 1018.0  29.3  29.9  25.0   MM   MM    MM
