#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 15 50 290  4.0  5.0   0.5     4   3.5 287 1019.4  29.6  30.1  25.2   MM   MM    MM
2026 08 13 15 40 290  4.0  4.0    MM    MM    MM  MM 1019.4  29.5  30.1  25.0   MM   MM    MM
2026 08 13 15 30 290  4.0  5.0    MM    MM    MM  MM 1019.3  29.6  30.1  25.2   MM   MM    MM
2026 08 13 15 20 290  4.0  5.0   0.5     4   3.6 298 1019.2  29.5  30.1  25.0   MM   MM    MM
2026 08 13 15 10 300  4.0  5.0   0.5    MM   3.6 298 1019.1  29.5  30.1  25.0   MM   MM    MM
2026 08 13 15 00 290  5.0  5.0    MM    MM    MM  MM 1019.1  29.5  30.1  25.0   MM +2.0    MM
2026 08 13 14 50 300  5.0  6.0   0.5     4   3.6 306 1019.0  29.5  30.0  25.0   MM   MM    MM
2026 08 13 14 40 300  5.0  5.0   0.5    MM   3.6 306 1019.0  29.5  30.0  25.1   MM   MM    MM
2026 08 13 14 30 290  4.0  5.0    MM    MM    MM  MM 1018.9  29.5  30.0  25.3   MM   MM    MM
2026 08 13 14 20 300  4.0  5.0   0.5     4   3.5 282 1018.7  29.4  30.0  25.2   MM   MM    MM
2026 08 13 14 10 290  5.0  6.0   0.5    MM   3.5 282 1018.6  29.4  30.0  25.1   MM   MM    MM
2026 08 13 14 00 290  4.0  5.0    MM    MM    MM  MM 1018.6  29.3  30.0  25.1   MM +2.6    MM
