#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 21 20  50  7.0  9.0   1.5     6   4.8  72 1020.4  29.5  30.2  23.7   MM   MM    MM
2026 09 16 21 10  50  8.0  9.0    MM    MM    MM  MM 1020.5  29.4  30.2  23.6   MM   MM    MM
2026 09 16 21 00  40  8.0 10.0    MM    MM    MM  MM 1020.5  29.4  30.2  23.7   MM -1.5    MM
2026 09 16 20 50  40  8.0 10.0   1.6     6   4.9  68 1020.5  29.4  30.2  23.8   MM   MM    MM
2026 09 16 20 40  40  9.0 10.0    MM    MM    MM  MM 1020.6  29.3  30.2  23.7   MM   MM    MM
2026 09 16 20 30  50  9.0 11.0    MM    MM    MM  MM 1020.6  29.3  30.1  23.6   MM   MM    MM
2026 09 16 20 20  50  9.0 11.0   1.7     6   4.8  72 1020.6  29.3  30.1  23.7   MM   MM    MM
2026 09 16 20 10  50  9.0 12.0   1.7    MM   4.8  72 1020.7  29.3  30.1  23.9   MM   MM    MM
2026 09 16 20 00  50 10.0 12.0    MM    MM    MM  MM 1020.9  29.3  30.1  23.6   MM -1.4    MM
2026 09 16 19 50  50 10.0 12.0   1.7     6   4.9  67 1020.8  29.3  30.1  23.8   MM   MM    MM
2026 09 16 19 40  50 10.0 12.0   1.7    MM   4.9  67 1020.8    MM    MM    MM   MM   MM    MM
2026 09 16 19 30  50 10.0 12.0    MM    MM    MM  MM 1020.9  29.2  30.0  24.0   MM   MM    MM
