#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 12 00 320  8.0  9.0    MM    MM    MM  MM 1018.5  29.8  30.0  26.0   MM +0.3    MM
2026 07 17 11 50 320  8.0  9.0   1.1     5   3.9 315 1018.5  29.7  30.0  26.0   MM   MM    MM
2026 07 17 11 40 320  8.0  9.0    MM    MM    MM  MM 1018.6  29.7  30.0  26.1   MM   MM    MM
2026 07 17 11 30 320  8.0  9.0    MM    MM    MM  MM 1018.7  29.7  30.0  26.0   MM   MM    MM
2026 07 17 11 20 320  8.0 10.0   1.0     5   4.0 317 1018.6  29.6  30.0  26.1   MM   MM    MM
2026 07 17 11 10 320  8.0 10.0   1.0    MM   4.0 317 1018.5  29.7  30.0  26.3   MM   MM    MM
2026 07 17 11 00 320  8.0  9.0    MM    MM    MM  MM 1018.6  29.6  30.0  26.3   MM -0.0    MM
2026 07 17 10 50 320  8.0  9.0   1.0     5   3.8 314 1018.5  29.6  30.0  26.4   MM   MM    MM
2026 07 17 10 40 320  8.0 10.0    MM    MM    MM  MM 1018.5  29.6  30.0  26.3   MM   MM    MM
2026 07 17 10 30 320  8.0  9.0    MM    MM    MM  MM 1018.7  29.5  30.0  26.4   MM   MM    MM
2026 07 17 10 20 320  8.0  9.0   0.9     5   3.8 310 1018.8  29.6  30.0  26.5   MM   MM    MM
2026 07 17 10 10 310  8.0  9.0   0.9    MM   3.8 310 1018.8  29.5  30.0  26.4   MM   MM    MM
