#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 16 50  50  3.0  4.0   0.4     3   3.3 211 1018.8  26.3  30.0  23.4   MM   MM    MM
2026 08 29 16 40  50  5.0  6.0   0.4    MM   3.3 211 1019.1  26.4  30.0  23.8   MM   MM    MM
2026 08 29 16 30  50  6.0  7.0    MM    MM    MM  MM 1019.2  26.9  30.0  23.8   MM   MM    MM
2026 08 29 16 20  30  5.0  7.0   0.4     3   3.2 215 1019.0  26.9  30.0  23.5   MM   MM    MM
2026 08 29 16 10  10  4.0  6.0   0.4    MM   3.2 215 1018.9  26.1  30.0  23.8   MM   MM    MM
2026 08 29 16 00 350  3.0  4.0    MM    MM    MM  MM 1018.8  25.6  30.0  23.8   MM +1.3    MM
2026 08 29 15 50 330  3.0  5.0   0.5     8   3.1 193 1018.8  25.4  30.0  23.7   MM   MM    MM
2026 08 29 15 40 320  4.0  5.0    MM    MM    MM  MM 1019.0  25.0  30.0  23.5   MM   MM    MM
2026 08 29 15 30 320  5.0  7.0    MM    MM    MM  MM 1019.1  24.6  30.0  23.4   MM   MM    MM
2026 08 29 15 20 310  5.0  8.0   0.5     3   3.1 245 1019.2  24.9  30.0  23.5   MM   MM    MM
2026 08 29 15 10 300  6.0  9.0    MM    MM    MM  MM 1019.0  25.7  30.1  23.4   MM   MM    MM
2026 08 29 15 00 310  6.0  8.0    MM    MM    MM  MM 1018.9  26.5  30.1  24.0   MM +1.6    MM
