#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 00 00 240  2.0  3.0    MM    MM    MM  MM 1015.0  29.2  30.3  25.3   MM -0.3    MM
2026 08 25 23 50 220  2.0  2.0   0.4     5   4.0 283 1014.8  29.2  30.3  25.2   MM   MM    MM
2026 08 25 23 40 220  2.0  2.0    MM    MM    MM  MM 1014.8  29.3  30.3  25.3   MM   MM    MM
2026 08 25 23 30 230  2.0  2.0    MM    MM    MM  MM 1014.9  29.4  30.3  25.3   MM   MM    MM
2026 08 25 23 20 240  1.0  2.0   0.4     5   4.0 286 1014.9  29.5  30.3  25.5   MM   MM    MM
2026 08 25 23 10 220  1.0  2.0    MM    MM    MM  MM 1014.8  29.4  30.3  25.3   MM   MM    MM
2026 08 25 23 00 240  1.0  2.0    MM    MM    MM  MM 1014.9  29.3  30.3  25.3   MM -1.1    MM
2026 08 25 22 50 250  2.0  3.0   0.4     5   4.0 287 1015.0  29.4  30.4  25.5   MM   MM    MM
2026 08 25 22 40 240  2.0  3.0   0.4    MM   4.0 287 1015.0  29.4  30.4  25.5   MM   MM    MM
2026 08 25 22 30 220  2.0  3.0    MM    MM    MM  MM 1014.9  29.3  30.4  25.5   MM   MM    MM
2026 08 25 22 20 230  2.0  3.0   0.4     5   4.0 290 1014.8  29.3  30.4  25.6   MM   MM    MM
2026 08 25 22 10 240  2.0  3.0   0.4    MM   4.0 290 1014.7  29.3  30.4  25.7   MM   MM    MM
