#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 20 10 250  7.0  9.0   0.6    MM   3.2 221 1015.4  27.2  30.2  24.6   MM   MM    MM
2026 08 22 20 00 220  7.0 10.0    MM    MM    MM  MM 1015.3  27.3  30.2  25.2   MM -1.1    MM
2026 08 22 19 50 210  8.0 10.0   0.5     4   3.3 245 1015.5  27.2  30.2  24.8   MM   MM    MM
2026 08 22 19 40 190  8.0  9.0   0.5    MM   3.3 245 1015.5  27.1  30.2  24.6   MM   MM    MM
2026 08 22 19 30 190  9.0 10.0    MM    MM    MM  MM 1015.9  27.0  30.2  24.5   MM   MM    MM
2026 08 22 19 20 180  8.0 10.0   0.5     4   3.4 242 1015.8  27.1  30.2  24.5   MM   MM    MM
2026 08 22 19 10 190  6.0  9.0    MM    MM    MM  MM 1016.1  27.9  30.2  24.8   MM   MM    MM
2026 08 22 19 00 210  4.0  4.0    MM    MM    MM  MM 1016.1  27.8  30.2  23.2   MM -0.6    MM
2026 08 22 18 50 220  4.0  5.0   0.5    MM   3.3 243 1016.1  27.7  30.2  23.3   MM   MM    MM
2026 08 22 18 40  MM   MM   MM   0.5     4   3.3 243     MM    MM    MM    MM   MM   MM    MM
2026 08 22 18 30 230  6.0 10.0    MM    MM    MM  MM 1016.1  27.8  30.2  25.5   MM   MM    MM
2026 08 22 18 20 210  6.0  8.0   0.5     4   3.3 247 1016.1  27.9  30.2  25.5   MM   MM    MM
