#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 03 20 150  4.0  5.0   0.3     3   3.0 174 1019.3  29.1  30.0  25.1   MM   MM    MM
2026 08 06 03 10 140  5.0  5.0   0.3    MM   3.0 174 1019.3  29.2  30.0  25.2   MM   MM    MM
2026 08 06 03 00 140  4.0  6.0    MM    MM    MM  MM 1019.2  29.2  30.0  25.0   MM +1.0    MM
2026 08 06 02 50 160  4.0  5.0   0.3     4   3.0 146 1019.1  29.3  30.0  24.9   MM   MM    MM
2026 08 06 02 40 150  4.0  5.0    MM    MM    MM  MM 1018.9  29.3  30.1  24.7   MM   MM    MM
2026 08 06 02 30 150  4.0  5.0    MM    MM    MM  MM 1018.9  29.3  30.1  24.8   MM   MM    MM
2026 08 06 02 20 160  4.0  5.0   0.3     4   2.9 143 1018.7  29.3  30.1  24.7   MM   MM    MM
2026 08 06 02 10 150  5.0  5.0   0.3    MM   2.9 143 1018.6  29.3  30.2  24.6   MM   MM    MM
2026 08 06 02 00 150  5.0  6.0    MM    MM    MM  MM 1018.5  29.4    MM  24.8   MM +0.5    MM
2026 08 06 01 50 150  5.0  6.0   0.3     3   3.1 226 1018.5  29.3  30.2  24.8   MM   MM    MM
2026 08 06 01 40 150  5.0  6.0    MM    MM    MM  MM 1018.6  29.4  30.2  24.9   MM   MM    MM
2026 08 06 01 30 150  5.0  5.0    MM    MM    MM  MM 1018.5  29.3  30.3  24.8   MM   MM    MM
