#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 18 30 230  3.0  3.0    MM    MM    MM  MM 1019.1  29.8  30.2  26.1   MM   MM    MM
2026 07 14 18 20 220  3.0  3.0   0.7     5   4.5 262 1019.2  29.8  30.2  26.1   MM   MM    MM
2026 07 14 18 10 240  2.0  3.0   0.7    MM   4.5 262 1019.4  29.8  30.1  26.0   MM   MM    MM
2026 07 14 18 00 240  3.0  4.0    MM    MM    MM  MM 1019.4  29.8  30.1  26.0   MM +0.0    MM
2026 07 14 17 50 240  3.0  3.0   0.7     5   4.4 250 1019.5  29.8  30.1  26.0   MM   MM    MM
2026 07 14 17 40 230  3.0  4.0    MM    MM    MM  MM 1019.5  29.8  30.1  26.0   MM   MM    MM
2026 07 14 17 30 240  3.0  4.0    MM    MM    MM  MM 1019.6  29.7  30.1  25.9   MM   MM    MM
2026 07 14 17 20 230  4.0  4.0   0.7     6   4.5 291 1019.5  29.8  30.1  26.0   MM   MM    MM
2026 07 14 17 10 230  4.0  5.0   0.7    MM   4.5 291 1019.6  29.7  30.1  25.7   MM   MM    MM
2026 07 14 17 00 220  4.0  5.0    MM    MM    MM  MM 1019.5  29.7  30.1  26.1   MM -0.4    MM
2026 07 14 16 50 220  4.0  5.0   0.7     6   4.7 301 1019.6  29.6  30.1  25.9   MM   MM    MM
2026 07 14 16 40 220  4.0  5.0    MM    MM    MM  MM 1019.6  29.7  30.1  26.1   MM   MM    MM
