#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 07 20 120  5.0  6.0   0.7     4   3.5  99 1015.8  28.4  30.0  25.1   MM   MM    MM
2026 08 31 07 10 130  5.0  6.0   0.7    MM   3.5  99 1015.8  28.5    MM  25.2   MM   MM    MM
2026 08 31 07 00 120  5.0  6.0    MM    MM    MM  MM 1015.9    MM    MM    MM   MM +0.0    MM
2026 08 31 06 50 120  5.0  6.0   0.7    MM   3.5 104 1016.0    MM  30.1    MM   MM   MM    MM
2026 08 31 06 40  MM   MM   MM   0.7     4   3.5 104     MM    MM    MM    MM   MM   MM    MM
2026 08 31 06 30 120  5.0  6.0    MM    MM    MM  MM 1016.2  28.6  30.1  25.4   MM   MM    MM
2026 08 31 06 20 120  5.0  6.0   0.6     4   3.4 102 1016.2  28.5  30.1  25.2   MM   MM    MM
2026 08 31 06 10 120  5.0  7.0   0.6    MM   3.4 102 1016.2  28.5  30.1  25.2   MM   MM    MM
2026 08 31 06 00 120  5.0  6.0    MM    MM    MM  MM 1016.3  28.6  30.1  25.5   MM +0.0    MM
2026 08 31 05 50 120  6.0  7.0   0.6     4   3.4  89 1016.4  28.7  30.1  25.4   MM   MM    MM
2026 08 31 05 40 110  6.0  7.0   0.6    MM   3.4  89 1016.4  28.8  30.1  25.5   MM   MM    MM
2026 08 31 05 30 110  5.0  6.0    MM    MM    MM  MM 1016.4  28.7  30.1  25.2   MM   MM    MM
