#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 20 10  MM  0.0  2.0    MM    MM    MM  MM 1018.4  29.6  29.9  24.4   MM   MM    MM
2026 06 28 20 00 320  1.0  2.0    MM    MM    MM  MM 1018.6  29.5  29.9  24.4   MM -0.8    MM
2026 06 28 19 50 330  1.0  2.0   0.3     9   4.9 201 1018.6  29.5  30.0  24.4   MM   MM    MM
2026 06 28 19 40 320  1.0  2.0    MM    MM    MM  MM 1018.6  29.9  30.1  24.4   MM   MM    MM
2026 06 28 19 30  MM  0.0  1.0    MM    MM    MM  MM 1018.6  29.9  30.2  24.3   MM   MM    MM
2026 06 28 19 20  MM  0.0  1.0   0.3     9   4.8 205 1018.7  29.6  30.0  24.2   MM   MM    MM
2026 06 28 19 10  10  1.0  2.0   0.3    MM   4.8 205 1018.7  29.3  30.0  24.1   MM   MM    MM
2026 06 28 19 00 360  1.0  2.0    MM    MM    MM  MM 1018.8  29.4  30.0  24.2   MM -0.7    MM
2026 06 28 18 50  20  1.0  2.0   0.2    MM   5.0  MM 1018.9  29.3  29.9  24.2   MM   MM    MM
2026 06 28 18 40  20  1.0  2.0    MM    MM    MM  MM 1019.0  29.3  29.9  24.2   MM   MM    MM
2026 06 28 18 30  30  1.0  2.0    MM    MM    MM  MM 1018.9  29.3  29.8  24.2   MM   MM    MM
2026 06 28 18 20  20  1.0  2.0   0.2    MM   4.9  MM 1019.1  29.3  29.8  24.1   MM   MM    MM
