#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 05 30 210  4.0  5.0    MM    MM    MM  MM 1017.0  29.1  30.1  25.3   MM   MM    MM
2026 07 07 05 20 210  3.0  4.0   0.6     5   4.0 277 1017.1  29.1  30.1  25.3   MM   MM    MM
2026 07 07 05 10 220  3.0  4.0   0.6    MM   4.0 277 1017.2  29.1  30.1  25.3   MM   MM    MM
2026 07 07 05 00 220  3.0  4.0    MM    MM    MM  MM 1017.2  29.1  30.1  25.4   MM +0.0    MM
2026 07 07 04 50 210  3.0  4.0   0.6     5   4.0 283 1017.4  29.1  30.1  25.5   MM   MM    MM
2026 07 07 04 40 220  3.0  4.0    MM    MM    MM  MM 1017.4  29.0  30.1  25.3   MM   MM    MM
2026 07 07 04 30 220  3.0  5.0    MM    MM    MM  MM 1017.5  29.0  30.1  25.6   MM   MM    MM
2026 07 07 04 20 230  3.0  4.0   0.7     5   4.1 283 1017.6  29.0  30.1  25.7   MM   MM    MM
2026 07 07 04 10 240  3.0  4.0   0.7    MM   4.1 283 1017.5  28.9  30.1  25.6   MM   MM    MM
2026 07 07 04 00 270  3.0  4.0    MM    MM    MM  MM 1017.5  29.0  30.1  25.9   MM +0.4    MM
2026 07 07 03 50 270  3.0  4.0   0.7     5   4.2 288 1017.4  29.0  30.1  25.8   MM   MM    MM
2026 07 07 03 40 280  4.0  5.0    MM    MM    MM  MM 1017.5  29.2  30.1  25.8   MM   MM    MM
