#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 04 40 250  3.0  4.0    MM    MM    MM  MM 1018.3  29.9  30.8  25.9   MM   MM    MM
2026 08 17 04 30 250  3.0  3.0    MM    MM    MM  MM 1018.3  29.9    MM  25.9   MM   MM    MM
2026 08 17 04 20 260  3.0  4.0   0.2    MM   3.8  MM 1018.4  29.9  31.0  25.7   MM   MM    MM
2026 08 17 04 10 270  3.0  4.0   0.2    MM   3.8  MM 1018.3  30.0  31.0  25.8   MM   MM    MM
2026 08 17 04 00 280  3.0  4.0    MM    MM    MM  MM 1018.4  29.9  31.0  25.6   MM +0.0    MM
2026 08 17 03 50 280  3.0  4.0   0.2    MM   3.9  MM 1018.5  30.0  31.1  25.8   MM   MM    MM
2026 08 17 03 40 270  3.0  4.0    MM    MM    MM  MM 1018.5  30.1  31.1  25.8   MM   MM    MM
2026 08 17 03 30 270  3.0  4.0    MM    MM    MM  MM 1018.5  30.1  31.3  25.7   MM   MM    MM
2026 08 17 03 20 280  4.0  5.0   0.2    MM   4.0  MM 1018.6  30.1  31.4  25.5   MM   MM    MM
2026 08 17 03 10 270  4.0  4.0   0.2    MM   4.0  MM 1018.5  30.0  31.6  25.6   MM   MM    MM
2026 08 17 03 00 260  4.0  4.0    MM    MM    MM  MM 1018.5  30.1  31.7  25.9   MM +0.7    MM
2026 08 17 02 50 270  4.0  5.0   0.2    MM   3.9  MM 1018.6  30.1  31.7  25.8   MM   MM    MM
