#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 20 00 260  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  30.6  25.3   MM -0.9    MM
2026 08 13 19 50 270  3.0  4.0   0.5     4   3.7 296 1018.4  29.8  30.5  25.2   MM   MM    MM
2026 08 13 19 40 270  3.0  4.0    MM    MM    MM  MM 1018.3  29.8  30.4  25.3   MM   MM    MM
2026 08 13 19 30 280  3.0  4.0    MM    MM    MM  MM 1018.5  29.8  30.5  25.2   MM   MM    MM
2026 08 13 19 20 290  3.0  4.0   0.5     4   3.7 299 1018.7  29.8  30.5  25.1   MM   MM    MM
2026 08 13 19 10 290  3.0  4.0   0.5    MM   3.7 299 1018.7  29.8  30.4  25.0   MM   MM    MM
2026 08 13 19 00 290  3.0  4.0    MM    MM    MM  MM 1018.7  29.8  30.5  25.0   MM -0.7    MM
2026 08 13 18 50 290  3.0  4.0   0.5     4   3.7 310 1018.9  29.8    MM  25.1   MM   MM    MM
2026 08 13 18 40 290  3.0  4.0   0.5    MM   3.7 310 1019.0  29.8  30.5  24.9   MM   MM    MM
2026 08 13 18 30 290  3.0  4.0    MM    MM    MM  MM 1019.0  29.8  30.4  24.8   MM   MM    MM
2026 08 13 18 20 290  3.0  4.0   0.5     4   3.7 311 1019.1  29.7  30.4  24.7   MM   MM    MM
2026 08 13 18 10 290  3.0  4.0   0.5    MM   3.7 311 1019.1  29.7  30.3  24.9   MM   MM    MM
