#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 15 10  10  3.0  4.0    MM    MM    MM  MM 1022.1  29.6  30.3  26.1   MM   MM    MM
2026 08 15 15 00  10  4.0  5.0    MM    MM    MM  MM 1022.0  29.6  30.3  26.2   MM +0.8    MM
2026 08 15 14 50 360  4.0  4.0   0.3     4   3.6  13 1021.9  29.6  30.3  26.2   MM   MM    MM
2026 08 15 14 40 360  4.0  5.0   0.3    MM   3.6  13 1021.8  29.6  30.3  26.3   MM   MM    MM
2026 08 15 14 30 360  3.0  4.0    MM    MM    MM  MM 1021.7  29.6  30.2  26.4   MM   MM    MM
2026 08 15 14 20 350  3.0  4.0   0.4     4   3.6  15 1021.6  29.5  30.2  26.3   MM   MM    MM
2026 08 15 14 10 350  3.0  4.0   0.4    MM   3.6  15 1021.5  29.6  30.2  26.4   MM   MM    MM
2026 08 15 14 00 340  3.0  3.0    MM    MM    MM  MM 1021.4  29.6  30.2  26.4   MM +0.7    MM
2026 08 15 13 50 330  3.0  3.0   0.4     4   3.5  13 1021.3  29.8  30.2  26.4   MM   MM    MM
2026 08 15 13 40 310  2.0  3.0    MM    MM    MM  MM 1021.3  29.8  30.2  25.7   MM   MM    MM
2026 08 15 13 30 320  2.0  2.0    MM    MM    MM  MM 1021.1  29.8  30.2  25.6   MM   MM    MM
2026 08 15 13 20 320  2.0  3.0   0.4     4   3.6  24 1021.1  29.7  30.2  25.8   MM   MM    MM
