#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 01 10 230  6.0  7.0    MM    MM    MM  MM 1014.6  29.5  30.2  24.5   MM   MM    MM
2026 07 06 01 00 220  6.0  7.0    MM    MM    MM  MM 1014.7  29.4  30.2  25.3   MM +0.7    MM
2026 07 06 00 50 210  5.0  6.0   0.5     4   3.6 248 1014.4  29.4  30.2  25.2   MM   MM    MM
2026 07 06 00 40 220  5.0  7.0    MM    MM    MM  MM 1014.1  29.4  30.2  25.3   MM   MM    MM
2026 07 06 00 30 220  5.0  6.0    MM    MM    MM  MM 1014.0  29.4  30.3  25.4   MM   MM    MM
2026 07 06 00 20 220  5.0  5.0   0.5     4   3.6 253 1014.0  29.4  30.3  25.5   MM   MM    MM
2026 07 06 00 10 220  5.0  6.0   0.5    MM   3.6 253 1014.1  29.4  30.3  25.4   MM   MM    MM
2026 07 06 00 00 220  5.0  6.0    MM    MM    MM  MM 1014.0  29.4  30.3  25.5   MM -0.6    MM
2026 07 05 23 50 220  5.0  5.0   0.5     4   3.6 250 1013.6  29.3  30.3  25.5   MM   MM    MM
2026 07 05 23 40 220  5.0  6.0    MM    MM    MM  MM 1013.7  29.4  30.3  25.7   MM   MM    MM
2026 07 05 23 10 240  5.0  6.0   0.5    MM   3.5 253 1013.6  29.4  30.4  25.7   MM   MM    MM
2026 07 05 23 00 230  5.0  6.0    MM    MM    MM  MM 1013.5  29.5  30.4  25.7   MM -2.1    MM
