#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 02 10 190  5.0  6.0    MM    MM    MM  MM 1016.6  28.6  30.3  24.3   MM   MM    MM
2026 08 22 02 00 190  5.0  6.0    MM    MM    MM  MM 1016.6  28.6  30.3  24.2   MM +1.7    MM
2026 08 22 01 50 190  5.0  6.0   0.5     5   3.6 250 1016.8  28.6  30.3  24.4   MM   MM    MM
2026 08 22 01 40 200  5.0  6.0    MM    MM    MM  MM 1016.6  28.6  30.3  24.3   MM   MM    MM
2026 08 22 01 30 210  4.0  6.0    MM    MM    MM  MM 1016.4  28.6  30.3  24.3   MM   MM    MM
2026 08 22 01 20 220  4.0  5.0   0.6     5   3.5 254 1016.4  28.6  30.3  23.9   MM   MM    MM
2026 08 22 01 10 220  4.0  6.0   0.6    MM   3.5 254 1016.1  28.7  30.4  23.5   MM   MM    MM
2026 08 22 01 00 220  4.0  6.0    MM    MM    MM  MM 1016.2  28.6  30.4  23.4   MM +1.2    MM
2026 08 22 00 50 230  5.0  6.0   0.5     5   3.4 249 1016.1  28.6  30.4  23.5   MM   MM    MM
2026 08 22 00 40 230  5.0  6.0    MM    MM    MM  MM 1015.8  28.5  30.4  23.4   MM   MM    MM
2026 08 22 00 30 220  5.0  6.0    MM    MM    MM  MM 1015.5  28.5  30.4  24.0   MM   MM    MM
2026 08 22 00 20 220  6.0  7.0   0.5     4   3.4 260 1015.4  28.5  30.4  23.9   MM   MM    MM
