#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 13 30 360  9.0 11.0    MM    MM    MM  MM 1013.9  26.3  29.5  24.6   MM   MM    MM
2026 07 27 13 20 350  9.0 11.0   1.1     5   4.1 303 1013.9  27.1  29.5  25.0   MM   MM    MM
2026 07 27 13 10 300  8.0 10.0   1.1    MM   4.1 303 1013.8  29.0  29.5  26.1   MM   MM    MM
2026 07 27 13 00 280  7.0  8.0    MM    MM    MM  MM 1013.3  29.1  29.5  26.0   MM +0.0    MM
2026 07 27 12 50 290  7.0  8.0   1.1     5   4.0 300 1013.6  29.0  29.5  26.3   MM   MM    MM
2026 07 27 12 40 290  7.0  8.0   1.1    MM   4.0 300 1013.6  29.0  29.5  26.7   MM   MM    MM
2026 07 27 12 30 290  7.0  9.0    MM    MM    MM  MM 1013.4  29.1  29.5  26.6   MM   MM    MM
2026 07 27 12 20 290  7.0  8.0   1.0     5   4.0 300 1013.4  29.2  29.6  26.2   MM   MM    MM
2026 07 27 12 10 290  7.0  9.0   1.0    MM   4.0 300 1013.3  29.1  29.6  26.1   MM   MM    MM
2026 07 27 12 00 290  7.0  8.0    MM    MM    MM  MM 1013.3  29.1  29.6  26.3   MM +0.3    MM
2026 07 27 11 50 300  7.0  9.0   1.0     5   4.0 307 1013.3  29.0  29.6  26.6   MM   MM    MM
2026 07 27 11 40 290  8.0  9.0    MM    MM    MM  MM 1013.3  29.1  29.6  26.9   MM   MM    MM
