#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 16 40 310  5.0  6.0    MM    MM    MM  MM 1019.9  29.6  30.1  24.1   MM   MM    MM
2026 07 15 16 30 310  5.0  5.0    MM    MM    MM  MM 1019.9  29.7  30.1  24.2   MM   MM    MM
2026 07 15 16 20 310  5.0  6.0   0.7     5   4.2 244 1020.0  29.7  30.1  23.9   MM   MM    MM
2026 07 15 16 10 300  5.0  6.0   0.7    MM   4.2 244 1020.0  29.7  30.1  24.2   MM   MM    MM
2026 07 15 16 00 300  5.0  6.0    MM    MM    MM  MM 1020.0  29.6  30.1  24.1   MM +0.4    MM
2026 07 15 15 50 290  4.0  5.0   0.7     5   4.2 266 1019.9  29.6  30.1  24.3   MM   MM    MM
2026 07 15 15 40 290  4.0  5.0    MM    MM    MM  MM 1020.0  29.5  30.1  24.2   MM   MM    MM
2026 07 15 15 30 280  4.0  4.0    MM    MM    MM  MM 1019.9  29.5  30.0  24.4   MM   MM    MM
2026 07 15 15 20 280  4.0  5.0   0.7     5   4.2 242 1019.9  29.5  30.0  24.5   MM   MM    MM
2026 07 15 15 10 270  4.0  5.0   0.7    MM   4.2 242 1019.8  29.5  30.0  24.5   MM   MM    MM
2026 07 15 15 00 280  4.0  5.0    MM    MM    MM  MM 1019.8  29.5  30.0  24.5   MM +1.1    MM
2026 07 15 14 50 270  3.0  4.0   0.7     5   4.3 229 1019.9  29.4  30.0  24.7   MM   MM    MM
