#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 04 00 330  5.0  6.0    MM    MM    MM  MM 1017.3  28.7  29.3  25.7   MM +0.5    MM
2026 06 25 03 50 330  4.0  5.0   0.5     5   4.0 281 1017.4  28.8  29.4  25.8   MM   MM    MM
2026 06 25 03 40 330  4.0  5.0    MM    MM    MM  MM 1017.5  28.8  29.4  25.6   MM   MM    MM
2026 06 25 03 30 330  4.0  5.0    MM    MM    MM  MM 1017.5  28.8  29.4  25.5   MM   MM    MM
2026 06 25 03 20 320  4.0  5.0   0.5     8   4.1 193 1017.6  28.8  29.4  25.5   MM   MM    MM
2026 06 25 03 10 320  4.0  5.0   0.5    MM   4.1 193 1017.8  28.8  29.4  25.5   MM   MM    MM
2026 06 25 03 00 320  3.0  4.0    MM    MM    MM  MM 1017.8  28.8  29.5  25.5   MM +1.5    MM
2026 06 25 02 50 310  4.0  4.0   0.5     4   4.0 284 1017.7  28.9  29.5  25.7   MM   MM    MM
2026 06 25 02 40 310  4.0  4.0    MM    MM    MM  MM 1017.5  28.8  29.6  25.5   MM   MM    MM
2026 06 25 02 30 310  4.0  5.0    MM    MM    MM  MM 1017.4  28.9  29.6  25.7   MM   MM    MM
2026 06 25 02 20 310  4.0  5.0   0.5     4   4.1 292 1017.5  28.8  29.6  25.6   MM   MM    MM
2026 06 25 02 10 310  3.0  4.0   0.5    MM   4.1 292 1017.4  28.9  29.7  25.8   MM   MM    MM
