#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 16 10 230  5.0  6.0    MM    MM    MM  MM 1014.8  28.9  29.5  26.5   MM   MM    MM
2026 08 01 16 00 240  5.0  6.0    MM    MM    MM  MM 1014.7  28.9  29.5  26.6   MM +0.5    MM
2026 08 01 15 50 240  5.0  6.0   0.9     6   4.1 292 1014.7  28.9  29.5  26.5   MM   MM    MM
2026 08 01 15 40 240  5.0  6.0    MM    MM    MM  MM 1014.4  28.9  29.5  26.5   MM   MM    MM
2026 08 01 15 30 240  5.0  6.0    MM    MM    MM  MM 1014.2  28.9  29.5  26.5   MM   MM    MM
2026 08 01 15 20 250  5.0  6.0   1.0     6   4.1 293 1014.2  28.8  29.5  26.3   MM   MM    MM
2026 08 01 15 10 250  6.0  7.0   1.0    MM   4.1 293 1014.3  28.8  29.5  26.3   MM   MM    MM
2026 08 01 15 00 250  6.0  7.0    MM    MM    MM  MM 1014.4  28.9  29.5  26.5   MM +0.3    MM
2026 08 01 14 50 250  6.0  8.0   1.0     6   4.1 298 1014.4  28.9  29.5  26.4   MM   MM    MM
2026 08 01 14 40 250  7.0  8.0    MM    MM    MM  MM 1014.4  28.9  29.5  26.2   MM   MM    MM
2026 08 01 14 30 260  7.0  8.0    MM    MM    MM  MM 1014.3  29.0  29.5  26.2   MM   MM    MM
2026 08 01 14 20 250  7.0  9.0   1.0     6   4.1 294 1014.2  29.1  29.5  26.2   MM   MM    MM
