#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 08 10 170  4.0  5.0   0.6    MM   3.7 167 1018.3  29.8  30.6  24.5   MM   MM    MM
2026 07 11 08 00 160  5.0  6.0    MM    MM    MM  MM 1018.3  29.8  30.6  24.4   MM +0.0    MM
2026 07 11 07 50 150  6.0  7.0   0.6     5   3.6 167 1018.5  29.8  30.7  25.0   MM   MM    MM
2026 07 11 07 40 150  6.0  8.0    MM    MM    MM  MM 1018.6  29.8  30.7  25.0   MM   MM    MM
2026 07 11 07 30 140  7.0  8.0    MM    MM    MM  MM 1018.6  29.9  30.7  25.0   MM   MM    MM
2026 07 11 07 20 140  8.0  9.0   0.6     6   3.6 173 1018.5  29.8  30.6  25.2   MM   MM    MM
2026 07 11 07 10 140  7.0  9.0   0.6    MM   3.6 173 1018.5  30.0  30.6  25.6   MM   MM    MM
2026 07 11 07 00 140  7.0  8.0    MM    MM    MM  MM 1018.6  29.9  30.6  25.2   MM -0.0    MM
2026 07 11 06 50 150  6.0  7.0   0.7     4   3.9 134 1018.7  29.8  30.6  25.9   MM   MM    MM
2026 07 11 06 40 150  7.0  8.0    MM    MM    MM  MM 1018.5  29.7  30.6  26.0   MM   MM    MM
2026 07 11 06 30 140  6.0  8.0    MM    MM    MM  MM 1018.6  29.7  30.6  25.9   MM   MM    MM
2026 07 11 06 20 150  6.0  8.0   0.6     6   4.3 175 1018.6  29.7  30.6  25.8   MM   MM    MM
