#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 13 50  20  4.0  6.0   0.5     4   3.3  40 1015.8  25.8  29.7  17.5   MM   MM    MM
2026 09 26 13 40  20  5.0  7.0    MM    MM    MM  MM 1015.8  25.8  29.6  17.5   MM   MM    MM
2026 09 26 13 30  20  5.0  7.0    MM    MM    MM  MM 1015.7  25.8  29.6  17.6   MM   MM    MM
2026 09 26 13 20  20  4.0  7.0   0.5     4   3.3  47 1015.7  25.8  29.6  17.6   MM   MM    MM
2026 09 26 13 10  20  5.0  7.0   0.5    MM   3.3  47 1015.6  25.9  29.6  17.6   MM   MM    MM
2026 09 26 13 00  10  5.0  7.0    MM    MM    MM  MM 1015.5  25.8  29.6  17.4   MM +1.5    MM
2026 09 26 12 50  30  5.0  6.0   0.5     4   3.3  33 1015.4  25.8  29.6  17.4   MM   MM    MM
2026 09 26 12 40  20  5.0  6.0    MM    MM    MM  MM 1015.3  25.9  29.6  17.9   MM   MM    MM
2026 09 26 12 30  30  5.0  7.0    MM    MM    MM  MM 1015.2  25.9  29.6  18.3   MM   MM    MM
2026 09 26 12 20  30  5.0  6.0   0.5     4   3.3  42 1015.2  25.8  29.6  17.8   MM   MM    MM
2026 09 26 12 10  40  5.0  7.0   0.5    MM   3.3  42 1015.0  25.8  29.6  18.0   MM   MM    MM
2026 09 26 12 00  30  5.0  8.0    MM    MM    MM  MM 1014.9  25.8  29.6  17.8   MM +0.9    MM
