#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 11 20 220  8.0 10.0   1.6     7   4.8 259 1011.7  28.5  29.4  25.5   MM   MM    MM
2026 08 03 11 10 220  8.0 10.0    MM    MM    MM  MM 1011.7  28.5  29.4  25.4   MM   MM    MM
2026 08 03 11 00 220  9.0 11.0    MM    MM    MM  MM 1011.6  28.5  29.4  25.3   MM +0.4    MM
2026 08 03 10 50 220  9.0 11.0   1.5     7   4.6 259 1011.7  28.6  29.4  25.4   MM   MM    MM
2026 08 03 10 40 230  9.0 11.0   1.5    MM   4.6 259 1011.7  28.6  29.4  25.3   MM   MM    MM
2026 08 03 10 30 220  9.0 11.0    MM    MM    MM  MM 1011.6  28.5  29.4  25.3   MM   MM    MM
2026 08 03 10 20 220  9.0 11.0   1.4     7   4.7 262 1011.6  28.5  29.4  25.5   MM   MM    MM
2026 08 03 10 10 220  8.0 10.0    MM    MM    MM  MM 1011.5  28.5  29.4  25.6   MM   MM    MM
2026 08 03 10 00 220  9.0 10.0    MM    MM    MM  MM 1011.4  28.5  29.4  25.5   MM +0.3    MM
2026 08 03 09 50 220  9.0 10.0   1.5     7   4.7 266 1011.3  28.4  29.4  25.3   MM   MM    MM
2026 08 03 09 40 220  9.0 10.0    MM    MM    MM  MM 1011.2  28.4  29.4  25.4   MM   MM    MM
2026 08 03 09 30 220  9.0 11.0    MM    MM    MM  MM 1011.2  28.4  29.4  25.4   MM   MM    MM
