#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 20 40 260  5.0  6.0    MM    MM    MM  MM 1015.5  30.4  30.8  27.0   MM   MM    MM
2026 08 18 20 30 260  5.0  6.0    MM    MM    MM  MM 1015.7  30.3  30.8  26.8   MM   MM    MM
2026 08 18 20 20 260  5.0  6.0   0.7     5   4.0 307 1015.9  30.3  30.8  26.9   MM   MM    MM
2026 08 18 20 10 270  4.0  5.0   0.7    MM   4.0 307 1016.1  30.2  30.8  27.0   MM   MM    MM
2026 08 18 20 00 270  4.0  5.0    MM    MM    MM  MM 1016.2  30.3  30.8  27.3   MM -2.2    MM
2026 08 18 19 50 270  5.0  6.0   0.8     5   3.9 309 1016.7  30.4  30.8  27.2   MM   MM    MM
2026 08 18 19 40 280  5.0  6.0   0.8    MM   3.9 309 1017.0  30.4  30.8  27.0   MM   MM    MM
2026 08 18 19 30 270  6.0  7.0    MM    MM    MM  MM 1017.3  30.4  30.8  26.9   MM   MM    MM
2026 08 18 19 20 270  6.0  6.0   0.7     5   3.8 317 1017.5  30.4  30.8  27.0   MM   MM    MM
2026 08 18 19 10 270  6.0  7.0    MM    MM    MM  MM 1017.7  30.5  30.8  26.6   MM   MM    MM
2026 08 18 19 00 280  6.0  7.0    MM    MM    MM  MM 1017.8  30.5  30.8  26.4   MM -1.2    MM
2026 08 18 18 50 280  6.0  7.0   0.7    MM   3.9 316 1017.9  30.5  30.8  26.5   MM   MM    MM
