#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 15 40 180  2.0  3.0    MM    MM    MM  MM 1017.8  29.4  30.3  25.2   MM   MM    MM
2026 08 25 15 30 190  2.0  2.0    MM    MM    MM  MM 1017.8  29.4  30.3  25.2   MM   MM    MM
2026 08 25 15 20 200  2.0  2.0   0.3     3   3.4 308 1017.6  29.4  30.3  25.2   MM   MM    MM
2026 08 25 15 10 180  2.0  2.0   0.3    MM   3.4 308 1017.5  29.5  30.3  25.3   MM   MM    MM
2026 08 25 15 00 200  2.0  2.0    MM    MM    MM  MM 1017.3  29.4  30.3  25.1   MM +0.6    MM
2026 08 25 14 50 180  2.0  2.0   0.3     3   3.3 307 1017.3  29.4  30.2  25.1   MM   MM    MM
2026 08 25 14 40 170  2.0  3.0    MM    MM    MM  MM 1017.4  29.4  30.1  25.2   MM   MM    MM
2026 08 25 14 30 180  2.0  2.0    MM    MM    MM  MM 1017.6  29.5  30.1  25.2   MM   MM    MM
2026 08 25 14 20 190  1.0  2.0   0.2    MM   3.3  MM 1017.6  29.5  30.2  25.1   MM   MM    MM
2026 08 25 14 10 200  1.0  2.0   0.2    MM   3.3  MM 1017.5  29.5  30.1  25.3   MM   MM    MM
2026 08 25 14 00 210  1.0  2.0    MM    MM    MM  MM 1017.5  29.6  30.1  25.3   MM +1.5    MM
2026 08 25 13 50 210  1.0  2.0   0.2    MM   3.2  MM 1017.4  29.7  30.1  25.3   MM   MM    MM
