#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 18 40 330  2.0  3.0    MM    MM    MM  MM 1016.6    MM  30.3    MM   MM   MM    MM
2026 06 30 18 30 330  3.0  3.0    MM    MM    MM  MM 1016.6  30.0  30.0  26.7   MM   MM    MM
2026 06 30 18 20 330  3.0  4.0   0.5     4   3.6 336 1016.6  30.0  30.0  26.8   MM   MM    MM
2026 06 30 18 10 330  3.0  3.0   0.5    MM   3.6 336 1016.6  30.0  30.0  26.8   MM   MM    MM
2026 06 30 18 00 330  2.0  3.0    MM    MM    MM  MM 1016.6  29.9    MM  26.8   MM -1.2    MM
2026 06 30 17 50 330  2.0  3.0   0.5     4   3.6 329 1016.8  29.9  30.1  26.8   MM   MM    MM
2026 06 30 17 40 330  2.0  3.0    MM    MM    MM  MM 1016.9  29.9  30.1  26.8   MM   MM    MM
2026 06 30 17 30 340  3.0  3.0    MM    MM    MM  MM 1017.0  29.9  30.0  26.9   MM   MM    MM
2026 06 30 17 20 350  3.0  3.0   0.5     4   3.5 330 1017.2  29.9  30.2  26.9   MM   MM    MM
2026 06 30 17 10 350  3.0  3.0   0.5    MM   3.5 330 1017.4  29.8  30.2  26.7   MM   MM    MM
2026 06 30 17 00 350  3.0  3.0    MM    MM    MM  MM 1017.5  29.8  30.1  26.8   MM -0.3    MM
2026 06 30 16 50 350  3.0  3.0   0.5     4   3.6 331 1017.5  29.7  29.9  26.8   MM   MM    MM
