#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 17 10 220  7.0  9.0    MM    MM    MM  MM 1014.4  27.5  29.5  24.8   MM   MM    MM
2026 08 01 17 00 230  7.0  8.0    MM    MM    MM  MM 1014.5  27.8  29.5  25.0   MM +0.0    MM
2026 08 01 16 50 230  7.0  9.0   1.0     6   4.4 298 1014.5  27.9  29.5  25.3   MM   MM    MM
2026 08 01 16 40 230  7.0  8.0    MM    MM    MM  MM 1014.4  28.5  29.5  25.9   MM   MM    MM
2026 08 01 16 30 230  5.0  6.0    MM    MM    MM  MM 1014.6  29.0  29.5  26.5   MM   MM    MM
2026 08 01 16 20 240  5.0  7.0   1.0     6   4.3 289 1014.6  29.0  29.5  26.5   MM   MM    MM
2026 08 01 16 10 230  5.0  6.0    MM    MM    MM  MM 1014.8  28.9  29.5  26.5   MM   MM    MM
2026 08 01 16 00 240  5.0  6.0    MM    MM    MM  MM 1014.7  28.9  29.5  26.6   MM +0.5    MM
2026 08 01 15 50 240  5.0  6.0   0.9     6   4.1 292 1014.7  28.9  29.5  26.5   MM   MM    MM
2026 08 01 15 40 240  5.0  6.0    MM    MM    MM  MM 1014.4  28.9  29.5  26.5   MM   MM    MM
2026 08 01 15 30 240  5.0  6.0    MM    MM    MM  MM 1014.2  28.9  29.5  26.5   MM   MM    MM
2026 08 01 15 20 250  5.0  6.0   1.0     6   4.1 293 1014.2  28.8  29.5  26.3   MM   MM    MM
