#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 17 50  MM  0.0  1.0   0.5     5   4.1  82 1018.2  29.6  29.6  25.8   MM   MM    MM
2026 07 03 17 40  MM  0.0  1.0    MM    MM    MM  MM 1018.3  29.5  29.6  25.7   MM   MM    MM
2026 07 03 17 30  MM  0.0  1.0    MM    MM    MM  MM 1018.4  29.4  29.6  25.7   MM   MM    MM
2026 07 03 17 20  MM  0.0  2.0   0.4     4   4.2  77 1018.3  29.4  29.6  25.7   MM   MM    MM
2026 07 03 17 10 110  1.0  1.0   0.4    MM   4.2  77 1018.3  29.3  29.6  25.5   MM   MM    MM
2026 07 03 17 00  70  1.0  2.0    MM    MM    MM  MM 1018.4  29.3  29.6  25.5   MM +0.3    MM
2026 07 03 16 50  70  1.0  2.0   0.5     8   4.3 179 1018.5  29.3  29.6  25.5   MM   MM    MM
2026 07 03 16 40  70  2.0  3.0    MM    MM    MM  MM 1018.6  29.3  29.6  25.4   MM   MM    MM
2026 07 03 16 30  70  2.0  2.0    MM    MM    MM  MM 1018.6  29.3  29.6  25.5   MM   MM    MM
2026 07 03 16 20  70  2.0  2.0   0.4     4   4.1  87 1018.6  29.3  29.6  25.6   MM   MM    MM
2026 07 03 16 10  80  2.0  3.0   0.4    MM   4.1  87 1018.5  29.2  29.7  25.4   MM   MM    MM
2026 07 03 16 00  80  2.0  3.0    MM    MM    MM  MM 1018.4  29.3  29.8  25.4   MM +0.3    MM
