#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 06 10 100  5.0  6.0    MM    MM    MM  MM 1015.8  28.7  29.8  24.2   MM   MM    MM
2026 09 19 06 00 100  5.0  6.0    MM    MM    MM  MM 1015.9  28.6  29.8  24.3   MM -1.0    MM
2026 09 19 05 50 100  5.0  7.0   0.7     4   3.6  67 1016.0  28.5  29.8  24.4   MM   MM    MM
2026 09 19 05 40 110  6.0  7.0    MM    MM    MM  MM 1016.1  28.6  29.8  25.1   MM   MM    MM
2026 09 19 05 30 110  7.0  8.0    MM    MM    MM  MM 1016.1  28.7  29.8  24.5   MM   MM    MM
2026 09 19 05 20 100  6.0  7.0   0.7     4   3.6  71 1016.2  28.7  29.8  24.4   MM   MM    MM
2026 09 19 05 10  90  6.0  7.0   0.7    MM   3.6  71 1016.1  28.7  29.8  24.6   MM   MM    MM
2026 09 19 05 00 100  6.0  7.0    MM    MM    MM  MM 1016.3  28.8  29.8  24.9   MM +0.0    MM
2026 09 19 04 50 100  6.0  7.0   0.8     4   3.6  66 1016.3  28.8  29.8  24.8   MM   MM    MM
2026 09 19 04 40  90  6.0  8.0    MM    MM    MM  MM 1016.4  28.7  29.8  24.6   MM   MM    MM
2026 09 19 04 30 100  6.0  8.0    MM    MM    MM  MM 1016.4  28.6  29.8  24.6   MM   MM    MM
2026 09 19 04 20 100  5.0  7.0   0.8     4   3.5  59 1016.4  28.8  29.8  24.9   MM   MM    MM
