#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 17 30  MM  0.0  1.0    MM    MM    MM  MM 1019.1  29.4  29.9  24.4   MM   MM    MM
2026 08 05 17 20 170  1.0  1.0   0.4     3   3.5 204 1019.3  29.3  29.9  24.3   MM   MM    MM
2026 08 05 17 10  MM  0.0  1.0    MM    MM    MM  MM 1019.4  29.3  29.9  24.3   MM   MM    MM
2026 08 05 17 00 130  1.0  1.0    MM    MM    MM  MM 1019.2  29.2  29.8  24.3   MM +0.4    MM
2026 08 05 16 50 130  1.0  1.0   0.4     3   3.5 196 1019.3  29.4  29.8  24.4   MM   MM    MM
2026 08 05 16 40  MM  0.0  1.0    MM    MM    MM  MM 1019.3  29.5  29.8  24.3   MM   MM    MM
2026 08 05 16 30  MM  0.0  1.0    MM    MM    MM  MM 1019.4  29.7  29.8  24.4   MM   MM    MM
2026 08 05 16 20  MM  0.0  1.0   0.4     4   3.5 232 1019.5  30.0  29.8  24.4   MM   MM    MM
2026 08 05 16 10  MM  0.0  1.0    MM    MM    MM  MM 1019.7  30.1  29.8  24.3   MM   MM    MM
2026 08 05 16 00  MM  0.0  1.0    MM    MM    MM  MM 1019.7  29.8  29.8  24.5   MM +1.2    MM
2026 08 05 15 50  MM  0.0  1.0   0.4     4   3.4 224 1019.6  29.5  29.7  24.5   MM   MM    MM
2026 08 05 15 40  MM  0.0  1.0   0.4    MM   3.4 224 1019.5  29.2  29.7  24.5   MM   MM    MM
