#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 13 40 240  9.0 10.0    MM    MM    MM  MM 1012.8  27.8  29.4  23.6   MM   MM    MM
2026 08 03 13 30 250  9.0 11.0    MM    MM    MM  MM 1013.0  27.4  29.4  24.0   MM   MM    MM
2026 08 03 13 20 230 10.0 12.0   1.5     7   4.7 263 1013.1  28.4  29.4  25.2   MM   MM    MM
2026 08 03 13 10 220  9.0 11.0   1.5    MM   4.7 263 1012.7  28.8  29.4  26.1   MM   MM    MM
2026 08 03 13 00 240  7.0 10.0    MM    MM    MM  MM 1012.6  28.2  29.4  25.3   MM +1.1    MM
2026 08 03 12 50 260  7.0 10.0   1.4     6   4.6 242 1012.6  28.2  29.4  24.8   MM   MM    MM
2026 08 03 12 40 240  9.0 10.0    MM    MM    MM  MM 1012.6  28.6  29.4  25.8   MM   MM    MM
2026 08 03 12 30 230  8.0 11.0    MM    MM    MM  MM 1012.6  28.5  29.4  25.8   MM   MM    MM
2026 08 03 12 20 220  9.0 12.0   1.6     7   4.9 252 1012.4  28.4  29.4  25.4   MM   MM    MM
2026 08 03 12 10 220  7.0 10.0   1.6    MM   4.9 252 1012.3  28.6  29.4  25.9   MM   MM    MM
2026 08 03 12 00 230  7.0  9.0    MM    MM    MM  MM 1012.2  28.6  29.4  26.0   MM +1.1    MM
2026 08 03 11 50 230  8.0  9.0   1.5     7   4.7 248 1012.3  28.6  29.4  25.9   MM   MM    MM
