#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 04 40 230  7.0  8.0   0.4    MM   3.5 302 1015.9  29.3  30.1  25.3   MM   MM    MM
2026 08 13 04 30 230  7.0  9.0    MM    MM    MM  MM 1015.6  29.2  30.1  25.3   MM   MM    MM
2026 08 13 04 20 230  6.0  8.0   0.4     4   3.6 322 1015.7  29.3  30.1  25.5   MM   MM    MM
2026 08 13 04 10 240  6.0  7.0   0.4    MM   3.6 322 1016.0  29.4  30.1  25.2   MM   MM    MM
2026 08 13 04 00 240  5.0  6.0    MM    MM    MM  MM 1016.4  29.4  30.1  25.1   MM -0.4    MM
2026 08 13 03 50 250  4.0  5.0   0.4     4   3.6 315 1016.6  29.4  30.1  24.9   MM   MM    MM
2026 08 13 03 40 250  4.0  4.0    MM    MM    MM  MM 1016.9  29.5  30.1  24.9   MM   MM    MM
2026 08 13 03 30 250  4.0  5.0    MM    MM    MM  MM 1016.9  29.5  30.1  24.7   MM   MM    MM
2026 08 13 03 20 250  3.0  4.0   0.4     4   3.7 312 1016.9  29.4  30.1  24.7   MM   MM    MM
2026 08 13 03 10 260  2.0  2.0   0.4    MM   3.7 312 1017.1  29.4  30.1  24.9   MM   MM    MM
2026 08 13 03 00 300  2.0  3.0    MM    MM    MM  MM 1017.4  29.5  30.1  25.0   MM +1.2    MM
2026 08 13 02 50 290  2.0  3.0   0.4     4   3.6 299 1017.5  29.5  30.1  24.9   MM   MM    MM
