#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 21 20  30  5.0  7.0   0.6     4   3.7  95 1018.7  28.9  29.9  25.3   MM   MM    MM
2026 08 07 21 10  20  5.0  6.0   0.6    MM   3.7  95 1018.7  28.9  29.9  25.2   MM   MM    MM
2026 08 07 21 00  10  5.0  6.0    MM    MM    MM  MM 1018.7  28.8  29.9  25.0   MM -1.7    MM
2026 08 07 20 50  20  5.0  6.0   0.7     5   3.7 125 1018.7  28.9  29.9  25.1   MM   MM    MM
2026 08 07 20 40  20  5.0  5.0    MM    MM    MM  MM 1018.8  28.9  29.9  24.9   MM   MM    MM
2026 08 07 20 30  20  5.0  6.0    MM    MM    MM  MM 1018.7  28.8  29.9  24.7   MM   MM    MM
2026 08 07 20 20  20  5.0  6.0   0.7     4   3.8 103 1018.7  28.8  29.9  25.0   MM   MM    MM
2026 08 07 20 10  20  5.0  5.0   0.7    MM   3.8 103 1018.7  28.8  29.8  25.1   MM   MM    MM
2026 08 07 20 00  40  5.0  6.0    MM    MM    MM  MM 1018.8  28.7  29.8  24.9   MM -1.8    MM
2026 08 07 19 50  40  5.0  6.0   0.7     5   3.7 134 1018.9  28.7  29.8  25.2   MM   MM    MM
2026 08 07 19 40  40  5.0  6.0   0.7    MM   3.7 134 1019.1  28.7  29.8  25.3   MM   MM    MM
2026 08 07 19 30  30  5.0  6.0    MM    MM    MM  MM 1019.3  28.7  29.8  25.5   MM   MM    MM
