#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 20 30 190 10.0 12.0    MM    MM    MM  MM 1011.4  25.9  29.2  24.1   MM   MM    MM
2026 07 21 20 20 190 11.0 20.0   2.9     9   6.0 240 1011.8  26.9  29.2  24.8   MM   MM    MM
2026 07 21 20 10 200 11.0 16.0   2.9    MM   6.0 240 1011.8  26.5  29.2  24.5   MM   MM    MM
2026 07 21 20 00 190  9.0 11.0    MM    MM    MM  MM 1012.0  26.0  29.2  24.3   MM -0.0    MM
2026 07 21 19 50 210 10.0 15.0   3.4     8   6.4 236 1012.2  25.9  29.2  23.9   MM   MM    MM
2026 07 21 19 40 200 11.0 15.0   3.4    MM   6.4 236 1012.3  26.9  29.2  24.2   MM   MM    MM
2026 07 21 19 30 190 10.0 16.0    MM    MM    MM  MM 1012.2  27.6  29.2  24.4   MM   MM    MM
2026 07 21 19 20 200 11.0 17.0   3.4    MM   6.4 235 1011.9  27.6  29.2  23.0   MM   MM    MM
2026 07 21 19 10  MM   MM   MM   3.4     8    MM  MM     MM    MM    MM    MM   MM   MM    MM
2026 07 21 19 00 190 12.0 15.0    MM    MM    MM  MM 1011.9  27.2  29.3  23.1   MM -0.3    MM
2026 07 21 18 50 200 13.0 17.0   3.1     8   6.0 238 1012.4  27.6  29.3  23.8   MM   MM    MM
2026 07 21 18 40 190 12.0 16.0   3.1    MM   6.0 238 1012.7  28.2  29.3  23.7   MM   MM    MM
