#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 07 40 290  7.0  8.0    MM    MM    MM  MM 1018.0  28.5  29.0  25.2   MM   MM    MM
2026 06 24 07 30 290  7.0  8.0    MM    MM    MM  MM 1018.0  28.5  29.0  25.2   MM   MM    MM
2026 06 24 07 20 280  7.0  8.0   0.7     5   3.8 297 1018.0  28.5    MM  25.7   MM   MM    MM
2026 06 24 07 10 280  7.0  8.0   0.7    MM   3.8 297 1018.0  28.4  29.0  25.5   MM   MM    MM
2026 06 24 07 00 280  7.0  8.0    MM    MM    MM  MM 1018.2  28.5  29.0  25.6   MM -1.8    MM
2026 06 24 06 50 280  7.0  8.0   0.7     5   3.8 288 1018.2  28.4    MM  25.4   MM   MM    MM
2026 06 24 06 40 270  6.0  7.0    MM    MM    MM  MM 1018.5  28.5  29.1  25.5   MM   MM    MM
2026 06 24 06 30 280  6.0  7.0    MM    MM    MM  MM 1018.6  28.5  29.1  25.5   MM   MM    MM
2026 06 24 06 20 270  6.0  7.0   0.7     5   3.9 286 1018.7  28.5  29.1  25.5   MM   MM    MM
2026 06 24 06 10 280  6.0  7.0    MM    MM    MM  MM 1018.8  28.5  29.1  25.4   MM   MM    MM
2026 06 24 06 00 270  6.0  7.0    MM    MM    MM  MM 1018.8  28.5  29.1  25.5   MM -1.3    MM
2026 06 24 05 50 270  6.0  7.0   0.7     4   3.8 294 1018.8  28.5  29.1  25.5   MM   MM    MM
