#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 23 10 290  6.0  7.0    MM    MM    MM  MM 1016.5  29.7  30.0  25.4   MM   MM    MM
2026 07 17 23 00 300  6.0  7.0    MM    MM    MM  MM 1016.8  29.8  30.1  25.4   MM -1.1    MM
2026 07 17 22 50 300  6.0  7.0   0.9     5   3.9 252 1016.9  29.7  30.1  25.4   MM   MM    MM
2026 07 17 22 40 300  5.0  6.0    MM    MM    MM  MM 1016.9  29.7  30.1  25.5   MM   MM    MM
2026 07 17 22 30 290  5.0  6.0    MM    MM    MM  MM 1017.0  29.8  30.1  25.4   MM   MM    MM
2026 07 17 22 20 290  6.0  7.0   0.9     5   3.9 131 1016.9  29.8  30.1  25.3   MM   MM    MM
2026 07 17 22 10 300  5.0  7.0   0.9    MM   3.9 131 1017.1  29.9  30.1  25.3   MM   MM    MM
2026 07 17 22 00 300  6.0  7.0    MM    MM    MM  MM 1017.1  29.9  30.1  24.9   MM -1.3    MM
2026 07 17 21 50 300  6.0  7.0   1.0     5   4.1 211 1017.2  29.9  30.1  24.9   MM   MM    MM
2026 07 17 21 40 290  6.0  7.0    MM    MM    MM  MM 1017.5  29.9  30.2  24.9   MM   MM    MM
2026 07 17 21 30 290  5.0  6.0    MM    MM    MM  MM 1017.6  29.9  30.2  24.9   MM   MM    MM
2026 07 17 21 20 300  6.0  6.0   1.1     5   4.2 179 1017.8  29.9  30.2  24.8   MM   MM    MM
