#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 06 10 250  3.0  4.0   0.2    MM   5.2  MM 1017.5  29.6  31.1  25.8   MM   MM    MM
2026 08 12 06 00 270  3.0  3.0    MM    MM    MM  MM 1017.8  29.7  31.1  25.5   MM -1.3    MM
2026 08 12 05 50 280  3.0  4.0   0.2    MM   5.2  MM 1017.9  29.7  31.1  25.4   MM   MM    MM
2026 08 12 05 40 260  3.0  3.0    MM    MM    MM  MM 1018.0  29.7  31.0  25.1   MM   MM    MM
2026 08 12 05 30 260  2.0  3.0    MM    MM    MM  MM 1018.1  29.8  31.1  25.3   MM   MM    MM
2026 08 12 05 20 270  3.0  3.0   0.2    MM   5.1  MM 1018.2  29.8  31.3  25.0   MM   MM    MM
2026 08 12 05 10 270  3.0  3.0   0.2    MM   5.1  MM 1018.2  29.8  31.3  24.9   MM   MM    MM
2026 08 12 05 00 270  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  31.4  25.1   MM +0.0    MM
2026 08 12 04 50 280  2.0  4.0   0.2    MM   5.1  MM 1018.5  29.9  31.5  25.3   MM   MM    MM
2026 08 12 04 40 280  3.0  4.0    MM    MM    MM  MM 1018.6  29.8  31.6  25.2   MM   MM    MM
2026 08 12 04 30 280  2.0  3.0    MM    MM    MM  MM 1018.7  29.9  31.7  25.3   MM   MM    MM
2026 08 12 04 20 270  2.0  3.0   0.2    MM   4.9  MM 1018.8  29.9  31.7  25.3   MM   MM    MM
