#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 17 50 240  7.0  8.0   1.4     7   4.8 246 1013.3  28.8  29.4  25.5   MM   MM    MM
2026 08 03 17 40 250  7.0  8.0   1.4    MM   4.8 246 1013.3  28.8  29.5  25.3   MM   MM    MM
2026 08 03 17 30 250  7.0  9.0    MM    MM    MM  MM 1013.4  28.8  29.4  25.3   MM   MM    MM
2026 08 03 17 20 250  7.0  9.0   1.5     7   4.9 244 1013.3  28.7  29.4  25.4   MM   MM    MM
2026 08 03 17 10 240  6.0  8.0   1.5    MM   4.9 244 1013.3  28.5  29.4  25.1   MM   MM    MM
2026 08 03 17 00 240  7.0  8.0    MM    MM    MM  MM 1013.3  28.5  29.4  25.1   MM +0.6    MM
2026 08 03 16 50 230  7.0  9.0   1.5     7   4.8 239 1013.5  28.5  29.4  24.9   MM   MM    MM
2026 08 03 16 40 240  8.0  9.0   1.5    MM   4.8 239 1013.5  28.4  29.4  24.6   MM   MM    MM
2026 08 03 16 30 230  7.0  9.0    MM    MM    MM  MM 1013.5  28.4  29.4  24.4   MM   MM    MM
2026 08 03 16 20 230  7.0  9.0   1.6     7   4.9 242 1013.7  28.4  29.4  24.3   MM   MM    MM
2026 08 03 16 10 240  7.0  9.0   1.6    MM   4.9 242 1013.5  28.3  29.4  24.4   MM   MM    MM
2026 08 03 16 00 240  7.0  9.0    MM    MM    MM  MM 1013.5  28.1  29.4  24.5   MM +0.9    MM
