#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 23 10 110  8.0 10.0   1.4    MM   4.6 132 1009.3  28.3  29.7  24.9   MM   MM    MM
2026 07 19 23 00  80  8.0  9.0    MM    MM    MM  MM 1009.4  28.0  29.7  25.4   MM -1.7    MM
2026 07 19 22 50  70  8.0  9.0   1.4     6   4.6 123 1009.4  27.8  29.7  25.3   MM   MM    MM
2026 07 19 22 40  70  8.0  9.0    MM    MM    MM  MM 1009.5  28.0  29.7  25.4   MM   MM    MM
2026 07 19 22 30  80  8.0  9.0    MM    MM    MM  MM 1009.6  28.1  29.7  25.2   MM   MM    MM
2026 07 19 22 20  80  7.0  9.0   1.2     6   4.4 122 1009.8  28.0  29.7  25.1   MM   MM    MM
2026 07 19 22 10  80  7.0  9.0   1.2    MM   4.4 122 1009.8  28.0  29.7  25.3   MM   MM    MM
2026 07 19 22 00 100  7.0  9.0    MM    MM    MM  MM 1009.8  27.9  29.7  24.9   MM -1.8    MM
2026 07 19 21 50  90  8.0  9.0   1.3     6   4.4 128 1009.9  27.6  29.7  25.0   MM   MM    MM
2026 07 19 21 40 100  7.0 10.0    MM    MM    MM  MM 1010.1  27.7  29.7  25.2   MM   MM    MM
2026 07 19 21 30 100  8.0  9.0    MM    MM    MM  MM 1010.1  27.9  29.7  24.9   MM   MM    MM
2026 07 19 21 20 100  7.0  9.0   1.2     6   4.6 123 1010.1  28.0  29.6  25.0   MM   MM    MM
