#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 03 10 230  8.0 10.0    MM    MM    MM  MM 1013.7  28.8  29.3  26.0   MM   MM    MM
2026 07 30 03 00 230  8.0 10.0    MM    MM    MM  MM 1013.6  28.8  29.4  25.9   MM +1.7    MM
2026 07 30 02 50 230  8.0 10.0   1.0     6   3.9 271 1013.3  28.8  29.4  25.7   MM   MM    MM
2026 07 30 02 40 220  8.0 10.0    MM    MM    MM  MM 1013.1  28.8  29.4  25.4   MM   MM    MM
2026 07 30 02 30 220  8.0 10.0    MM    MM    MM  MM 1012.9  28.7  29.4  25.3   MM   MM    MM
2026 07 30 02 20 220  8.0 10.0   1.1     5   3.9 272 1012.6  28.6  29.4  25.1   MM   MM    MM
2026 07 30 02 10 220  8.0 10.0   1.1    MM   3.9 272 1012.4  28.6  29.4  25.1   MM   MM    MM
2026 07 30 02 00 220  8.0 10.0    MM    MM    MM  MM 1012.3  28.7  29.4  25.2   MM +0.8    MM
2026 07 30 01 50 230  8.0 10.0   1.1     5   3.9 281 1012.3  28.7  29.4  24.9   MM   MM    MM
2026 07 30 01 40 230  8.0  9.0    MM    MM    MM  MM 1012.6  28.7  29.4  24.9   MM   MM    MM
2026 07 30 01 30 230  8.0 10.0    MM    MM    MM  MM 1012.6  28.7  29.4  25.0   MM   MM    MM
2026 07 30 01 20 230  9.0 10.0   1.0     5   3.9 277 1012.6  28.7  29.4  25.2   MM   MM    MM
