#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 15 40 270  6.0  7.0    MM    MM    MM  MM 1013.4  29.3  29.5  26.5   MM   MM    MM
2026 07 29 15 30 280  6.0  8.0    MM    MM    MM  MM 1012.9  29.1  29.5  25.9   MM   MM    MM
2026 07 29 15 20 280  8.0 10.0   1.0     5   4.0 286 1011.9  29.0  29.5  26.7   MM   MM    MM
2026 07 29 15 10 270  7.0  9.0   1.0    MM   4.0 286 1012.1  29.2  29.5  27.6   MM   MM    MM
2026 07 29 15 00 270  8.0 10.0    MM    MM    MM  MM 1012.2  29.2  29.5  27.7   MM +1.7    MM
2026 07 29 14 50 280  7.0  9.0   1.0     5   3.9 296 1011.8  29.1  29.5  27.7   MM   MM    MM
2026 07 29 14 40 290  7.0  9.0    MM    MM    MM  MM 1012.2  29.2  29.5  27.7   MM   MM    MM
2026 07 29 14 30 270  7.0 10.0    MM    MM    MM  MM 1011.8  29.1  29.5  27.7   MM   MM    MM
2026 07 29 14 20 270  6.0  8.0   1.0     5   3.8 285 1011.8  28.9  29.5  27.4   MM   MM    MM
2026 07 29 14 10 320  7.0  9.0    MM    MM    MM  MM 1011.7  27.7  29.5  25.7   MM   MM    MM
2026 07 29 14 00 290  9.0 12.0    MM    MM    MM  MM 1011.9  29.0  29.5  27.4   MM +2.1    MM
2026 07 29 13 50 270  8.0 10.0   0.8     4   3.6 278 1011.2  29.1  29.5  27.6   MM   MM    MM
