#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 23 20 240  2.0  3.0   0.2    MM   4.2  MM 1018.5  30.5  31.0  24.8   MM   MM    MM
2026 08 11 23 10 250  2.0  3.0   0.2    MM   4.2  MM 1018.5  30.5  30.7  24.7   MM   MM    MM
2026 08 11 23 00 250  2.0  3.0    MM    MM    MM  MM 1018.6  30.4  30.5  24.5   MM -1.1    MM
2026 08 11 22 50 250  3.0  4.0   0.3     4   4.2 162 1018.6  30.4  30.6  24.5   MM   MM    MM
2026 08 11 22 40 240  2.0  4.0   0.3    MM   4.2 162 1018.6  30.4  30.6  24.7   MM   MM    MM
2026 08 11 22 30 240  2.0  3.0    MM    MM    MM  MM 1018.6  30.4  30.5  24.8   MM   MM    MM
2026 08 11 22 20 240  2.0  3.0   0.3     5   4.1 154 1018.6  30.4  30.5  24.8   MM   MM    MM
2026 08 11 22 10 250  2.0  3.0   0.3    MM   4.1 154 1018.6  30.4  30.7  24.9   MM   MM    MM
2026 08 11 22 00 210  2.0  3.0    MM    MM    MM  MM 1018.6  30.4  30.4  25.1   MM -1.6    MM
2026 08 11 21 50 220  2.0  2.0   0.3     5   4.1 161 1018.6  30.5    MM  25.0   MM   MM    MM
2026 08 11 21 40 220  1.0  2.0   0.3    MM   4.1 161 1018.7  30.5  30.4  24.9   MM   MM    MM
2026 08 11 21 30 230  1.0  2.0    MM    MM    MM  MM 1018.8  30.6  30.3  24.8   MM   MM    MM
