#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 13 00  90  7.0  8.0    MM    MM    MM  MM 1020.5  28.2  29.3  24.8   MM +1.3    MM
2026 08 07 12 50  90  7.0  8.0   0.7    MM   3.9 154 1020.5  28.3  29.3  24.9   MM   MM    MM
2026 08 07 12 40  90  6.0  8.0   0.7    MM   3.9 154 1020.4  28.3  29.3  24.7   MM   MM    MM
2026 08 07 12 30  80  6.0  8.0    MM    MM    MM  MM 1020.5  28.3  29.3  24.5   MM   MM    MM
2026 08 07 12 20  90  6.0  8.0   0.7     5   3.8 143 1020.4  28.3  29.3  24.6   MM   MM    MM
2026 08 07 12 10  90  6.0  8.0   0.7    MM   3.8 143 1020.4  28.2  29.3  24.5   MM   MM    MM
2026 08 07 12 00  90  6.0  7.0    MM    MM    MM  MM 1020.4  28.2  29.3  24.7   MM +1.4    MM
2026 08 07 11 50  90  6.0  8.0   0.8     6   4.0 146 1020.2  28.2  29.3  24.6   MM   MM    MM
2026 08 07 11 40 100  6.0  7.0    MM    MM    MM  MM 1020.2  28.2  29.3  24.7   MM   MM    MM
2026 08 07 11 30 100  6.0  7.0    MM    MM    MM  MM 1020.2  28.2    MM  24.7   MM   MM    MM
2026 08 07 11 20 100  6.0  7.0   0.8     6   4.1 150 1020.0  28.2  29.3  24.7   MM   MM    MM
2026 08 07 11 10 100  6.0  7.0    MM    MM    MM  MM 1019.9  28.3  29.3  24.5   MM   MM    MM
