#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 09 20 210  6.0  7.0   0.4     4   3.2 286 1014.0  29.1  30.0  25.7   MM   MM    MM
2026 08 23 09 10 220  5.0  6.0   0.4    MM   3.2 286 1013.9  29.2  30.0  25.9   MM   MM    MM
2026 08 23 09 00 220  5.0  6.0    MM    MM    MM  MM 1013.9  29.2  30.0  25.8   MM -0.9    MM
2026 08 23 08 50 220  5.0  6.0   0.4     4   3.4 283 1013.9  29.2  30.0  26.0   MM   MM    MM
2026 08 23 08 40 220  5.0  6.0    MM    MM    MM  MM 1013.9  29.1  30.0  26.0   MM   MM    MM
2026 08 23 08 30 230  4.0  6.0    MM    MM    MM  MM 1013.8  29.1  30.0  26.0   MM   MM    MM
2026 08 23 08 20 230  4.0  5.0   0.4     4   3.2 288 1013.9  29.1  30.0  26.0   MM   MM    MM
2026 08 23 08 10 240  4.0  5.0    MM    MM    MM  MM 1014.1  29.1  30.0  25.9   MM   MM    MM
2026 08 23 08 00 240  5.0  5.0    MM    MM    MM  MM 1014.2  29.0  30.0  25.9   MM -1.0    MM
2026 08 23 07 50 230  4.0  5.0   0.4     4   3.3 292 1014.1  29.1  30.0  26.3   MM   MM    MM
2026 08 23 07 40 240  4.0  5.0   0.4    MM   3.3 292 1014.2  29.1  30.0  26.2   MM   MM    MM
2026 08 23 07 30 240  4.0  5.0    MM    MM    MM  MM 1014.3  29.1  30.0  26.1   MM   MM    MM
