#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 16 10 260  7.0  8.0   0.9    MM   3.8 292 1015.6  29.2  29.4  27.2   MM   MM    MM
2026 07 30 16 00 270  7.0  8.0    MM    MM    MM  MM 1015.6  29.2  29.4  27.3   MM +1.1    MM
2026 07 30 15 50 270  7.0  8.0   0.9     5   3.8 291 1015.6  29.2  29.4  27.2   MM   MM    MM
2026 07 30 15 40 270  7.0  8.0    MM    MM    MM  MM 1015.6  29.2  29.4  27.1   MM   MM    MM
2026 07 30 15 30 270  7.0  8.0    MM    MM    MM  MM 1015.6  29.2  29.4  27.2   MM   MM    MM
2026 07 30 15 20 270  7.0  8.0   0.9     5   3.9 289 1015.5  29.2  29.4  27.2   MM   MM    MM
2026 07 30 15 10 270  7.0  8.0   0.9    MM   3.9 289 1015.5  29.2  29.4  27.2   MM   MM    MM
2026 07 30 15 00 260  7.0  8.0    MM    MM    MM  MM 1015.2  29.1  29.4  27.1   MM +1.7    MM
2026 07 30 14 50 270  6.0  8.0   0.9     4   3.9 273 1015.0  29.2  29.4  27.3   MM   MM    MM
2026 07 30 14 40 270  7.0  8.0    MM    MM    MM  MM 1015.0  29.1  29.4  27.1   MM   MM    MM
2026 07 30 14 30 270  7.0  9.0    MM    MM    MM  MM 1015.0  29.1  29.4  27.1   MM   MM    MM
2026 07 30 14 20 270  7.0  9.0   0.8     4   3.7 279 1015.0  29.1  29.4  27.1   MM   MM    MM
