#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 01 20 220  4.0  5.0   0.6     5   3.5 254 1016.4  28.6  30.3  23.9   MM   MM    MM
2026 08 22 01 10 220  4.0  6.0   0.6    MM   3.5 254 1016.1  28.7  30.4  23.5   MM   MM    MM
2026 08 22 01 00 220  4.0  6.0    MM    MM    MM  MM 1016.2  28.6  30.4  23.4   MM +1.2    MM
2026 08 22 00 50 230  5.0  6.0   0.5     5   3.4 249 1016.1  28.6  30.4  23.5   MM   MM    MM
2026 08 22 00 40 230  5.0  6.0    MM    MM    MM  MM 1015.8  28.5  30.4  23.4   MM   MM    MM
2026 08 22 00 30 220  5.0  6.0    MM    MM    MM  MM 1015.5  28.5  30.4  24.0   MM   MM    MM
2026 08 22 00 20 220  6.0  7.0   0.5     4   3.4 260 1015.4  28.5  30.4  23.9   MM   MM    MM
2026 08 22 00 10 220  5.0  6.0   0.5    MM   3.4 260 1015.3  28.5  30.4  24.1   MM   MM    MM
2026 08 22 00 00 210  5.0  7.0    MM    MM    MM  MM 1015.0  28.5  30.4  24.1   MM -0.5    MM
2026 08 21 23 50 210  5.0  7.0   0.5     4   3.4 272 1015.0  28.6  30.4  24.1   MM   MM    MM
2026 08 21 23 40 210  5.0  7.0    MM    MM    MM  MM 1015.0  28.6  30.4  24.2   MM   MM    MM
2026 08 21 23 10 210  5.0  6.0   0.5    MM   3.4 270 1014.8  28.8  30.5  24.3   MM   MM    MM
