#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 23 10 240  2.0  3.0   0.4    MM   3.7 214 1015.0  28.9  29.9  25.0   MM   MM    MM
2026 08 04 23 00 250  2.0  3.0    MM    MM    MM  MM 1015.0  28.9  29.9  25.0   MM -0.6    MM
2026 08 04 22 50 250  2.0  3.0   0.4     5   3.6 245 1014.9  28.9  29.9  25.1   MM   MM    MM
2026 08 04 22 40 250  3.0  4.0    MM    MM    MM  MM 1014.9  28.9  29.9  25.2   MM   MM    MM
2026 08 04 22 30 250  3.0  4.0    MM    MM    MM  MM 1014.9  28.8  30.0  25.1   MM   MM    MM
2026 08 04 22 20 250  3.0  4.0   0.4     3   3.6 221 1015.0  28.8  30.0  25.1   MM   MM    MM
2026 08 04 22 10 260  3.0  4.0   0.4    MM   3.6 221 1014.9  28.8  30.0  25.1   MM   MM    MM
2026 08 04 22 00 260  4.0  4.0    MM    MM    MM  MM 1014.9  28.8  30.0  25.2   MM -1.0    MM
2026 08 04 21 50 260  4.0  5.0   0.4     4   3.6 238 1015.0  28.9  30.1  25.3   MM   MM    MM
2026 08 04 21 40 260  4.0  5.0   0.4    MM   3.6 238 1015.0  28.9  30.0  25.1   MM   MM    MM
2026 08 04 21 30 260  3.0  4.0    MM    MM    MM  MM 1015.1  28.9  30.0  25.0   MM   MM    MM
2026 08 04 21 20 260  3.0  4.0   0.4     5   3.6 248 1015.1  28.9  30.0  24.9   MM   MM    MM
