#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 19 40 120  1.0  2.0    MM    MM    MM  MM 1017.0  28.8  30.1  25.2   MM   MM    MM
2026 07 02 19 30 100  2.0  3.0    MM    MM    MM  MM 1017.0  28.7  30.0  25.2   MM   MM    MM
2026 07 02 19 20 100  1.0  2.0   0.5    MM   4.0 103 1017.0    MM  30.0    MM   MM   MM    MM
2026 07 02 19 10  80  1.0  2.0   0.5    MM   4.0 103 1017.1  28.7  30.0  25.2   MM   MM    MM
2026 07 02 19 00 130  1.0  2.0    MM    MM    MM  MM 1017.2  28.7  29.9  25.2   MM -0.7    MM
2026 07 02 18 50 130  1.0  3.0   0.6     5   4.0 102 1017.2  28.6  30.0  25.2   MM   MM    MM
2026 07 02 18 40 120  2.0  2.0    MM    MM    MM  MM 1017.2  28.6  30.0  25.2   MM   MM    MM
2026 07 02 18 30 110  1.0  2.0    MM    MM    MM  MM 1017.2  28.5  29.9  25.2   MM   MM    MM
2026 07 02 18 20 100  2.0  3.0   0.6     5   4.1  97 1017.4  28.5  29.9  25.2   MM   MM    MM
2026 07 02 18 10  90  2.0  2.0   0.6    MM   4.1  97 1017.5  28.4  29.8  25.1   MM   MM    MM
2026 07 02 18 00  90  2.0  3.0    MM    MM    MM  MM 1017.5  28.4  29.8  25.0   MM +0.0    MM
2026 07 02 17 50  80  2.0  3.0   0.7     5   4.2  90 1017.5  28.4  29.8  25.0   MM   MM    MM
