#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 00 50 150  6.0  7.0   1.0     5   4.0 124 1014.1  27.3  30.1  24.2   MM   MM    MM
2026 07 19 00 40 130  6.0  8.0    MM    MM    MM  MM 1014.0  28.0  30.1  23.7   MM   MM    MM
2026 07 19 00 30 110  7.0  8.0    MM    MM    MM  MM 1013.9  28.0  30.1  23.0   MM   MM    MM
2026 07 19 00 20 110  6.0  7.0   1.1     6   4.3 116 1013.9  27.8  30.1  23.3   MM   MM    MM
2026 07 19 00 10 110  5.0  7.0   1.1    MM   4.3 116 1014.0  27.8  30.1  23.8   MM   MM    MM
2026 07 19 00 00 110  4.0  6.0    MM    MM    MM  MM 1014.2  27.3  30.1  24.0   MM -0.0    MM
2026 07 18 23 50 110  4.0  5.0   1.1     5   4.3 114 1014.2  27.2  30.1  23.9   MM   MM    MM
2026 07 18 23 40 110  6.0  8.0    MM    MM    MM  MM 1014.1  27.5  30.1  23.8   MM   MM    MM
2026 07 18 23 10 110  6.0  8.0   1.3    MM   4.5 108 1013.9  27.3  30.1  23.5   MM   MM    MM
2026 07 18 23 00 100  6.0  7.0    MM    MM    MM  MM 1014.0  27.3  30.1  23.5   MM -0.7    MM
2026 07 18 22 50 110  5.0  7.0   1.4     6   4.5 104 1013.8  27.2  30.1  23.4   MM   MM    MM
2026 07 18 22 40 100  6.0  7.0    MM    MM    MM  MM 1014.0  27.3  30.1  23.6   MM   MM    MM
