#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 17 10 250  5.0  6.0    MM    MM    MM  MM 1017.7  29.7  30.2  24.4   MM   MM    MM
2026 07 06 17 00 240  4.0  5.0    MM    MM    MM  MM 1017.7  29.7  30.2  24.7   MM +0.0    MM
2026 07 06 16 50 240  5.0  6.0   0.7     4   3.8 262 1017.7  29.6  30.1  24.5   MM   MM    MM
2026 07 06 16 40 250  5.0  6.0    MM    MM    MM  MM 1017.7  29.6  30.1  24.7   MM   MM    MM
2026 07 06 16 30 240  5.0  6.0    MM    MM    MM  MM 1017.7  29.6  30.1  24.7   MM   MM    MM
2026 07 06 16 20 250  5.0  6.0   0.7     4   3.8 258 1017.8  29.6  30.1  24.8   MM   MM    MM
2026 07 06 16 10 240  4.0  5.0   0.7    MM   3.8 258 1017.7  29.6  30.1  24.7   MM   MM    MM
2026 07 06 16 00 240  4.0  5.0    MM    MM    MM  MM 1017.7  29.6  30.1  24.9   MM +0.4    MM
2026 07 06 15 50 230  4.0  5.0   0.7     4   3.7 259 1017.7  29.5  30.1  25.1   MM   MM    MM
2026 07 06 15 40 230  5.0  6.0   0.7    MM   3.7 259 1017.8  29.5  30.1  24.9   MM   MM    MM
2026 07 06 15 30 240  5.0  6.0    MM    MM    MM  MM 1017.8  29.6  30.1  24.8   MM   MM    MM
2026 07 06 15 20 240  5.0  6.0   0.7     5   3.6 255 1017.8  29.5  30.0  24.7   MM   MM    MM
