#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 18 20 290  2.0  3.0   0.4     8   3.4 185 1017.2  28.2  30.1  25.2   MM   MM    MM
2026 09 13 18 10 280  2.0  4.0   0.4    MM   3.4 185 1017.4  28.2  30.1  24.9   MM   MM    MM
2026 09 13 18 00 270  3.0  4.0    MM    MM    MM  MM 1017.3  28.1  30.1  24.6   MM -1.4    MM
2026 09 13 17 50 280  3.0  4.0   0.4     3   3.3 248 1017.4  28.0  30.1  24.5   MM   MM    MM
2026 09 13 17 40 290  3.0  4.0    MM    MM    MM  MM 1017.4  28.0  30.1  24.7   MM   MM    MM
2026 09 13 17 30 280  3.0  4.0    MM    MM    MM  MM 1017.6  27.9  30.1  24.5   MM   MM    MM
2026 09 13 17 20 260  3.0  4.0   0.4     8   3.3 187 1017.8  27.8  30.1  24.5   MM   MM    MM
2026 09 13 17 10 250  4.0  6.0   0.4    MM   3.3 187 1018.0  27.8  30.1  24.8   MM   MM    MM
2026 09 13 17 00 250  5.0  6.0    MM    MM    MM  MM 1018.0  27.5  30.1  24.7   MM +0.0    MM
2026 09 13 16 50 230  4.0  6.0   0.4     8   3.3 189 1018.1  27.5  30.1  24.8   MM   MM    MM
2026 09 13 16 40 230  4.0  5.0    MM    MM    MM  MM 1018.2  27.3  30.0  24.6   MM   MM    MM
2026 09 13 16 30 230  5.0  6.0    MM    MM    MM  MM 1018.4  27.2  30.0  24.8   MM   MM    MM
