#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 16 10 300  5.0  6.0    MM    MM    MM  MM 1015.0  26.0  29.4  24.4   MM   MM    MM
2026 07 27 16 00 310  6.0  7.0    MM    MM    MM  MM 1014.8  26.3  29.4  24.6   MM +1.5    MM
2026 07 27 15 50 310  6.0  7.0   1.2     6   4.3 295 1014.9  26.3  29.4  24.6   MM   MM    MM
2026 07 27 15 40 300  6.0  7.0    MM    MM    MM  MM 1015.0  26.2  29.4  24.4   MM   MM    MM
2026 07 27 15 30 300  7.0  8.0    MM    MM    MM  MM 1014.8  26.1  29.4  24.4   MM   MM    MM
2026 07 27 15 20 310  8.0  9.0   1.2     6   4.2 311 1014.8  26.1  29.4  24.3   MM   MM    MM
2026 07 27 15 10 320  7.0  9.0   1.2    MM   4.2 311 1014.7  25.6  29.4  24.1   MM   MM    MM
2026 07 27 15 00 320  9.0 12.0    MM    MM    MM  MM 1014.8  25.9  29.4  24.5   MM +1.4    MM
2026 07 27 14 50 320 10.0 12.0   1.0     5   4.2 303 1014.8  26.3  29.5  24.7   MM   MM    MM
2026 07 27 14 40 320  9.0 12.0   1.0    MM   4.2 303 1014.9  26.4  29.4  24.6   MM   MM    MM
2026 07 27 14 30 330  6.0  8.0    MM    MM    MM  MM 1014.7  26.0  29.4  24.6   MM   MM    MM
2026 07 27 14 20 330  4.0  6.0   1.2     5   4.2 304 1014.3  25.5  29.4  24.6   MM   MM    MM
