#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 09 00 240  6.0  7.0    MM    MM    MM  MM 1013.1  28.7  29.5  26.2   MM -1.5    MM
2026 08 01 08 50 240  6.0  7.0   0.9     5   4.0 293 1013.1  28.7  29.5  26.2   MM   MM    MM
2026 08 01 08 40 240  6.0  7.0   0.9    MM   4.0 293 1013.2  28.7  29.5  26.3   MM   MM    MM
2026 08 01 08 30 240  6.0  7.0    MM    MM    MM  MM 1013.3  28.8  29.5  26.3   MM   MM    MM
2026 08 01 08 20 240  6.0  7.0   0.9     6   4.0 305 1013.4  28.8  29.5  26.3   MM   MM    MM
2026 08 01 08 10 240  6.0  7.0    MM    MM    MM  MM 1013.4  28.8  29.5  26.4   MM   MM    MM
2026 08 01 08 00 250  6.0  7.0    MM    MM    MM  MM 1013.5  28.8  29.5  26.4   MM -1.7    MM
2026 08 01 07 50 250  6.0  7.0   0.9     5   3.9 293 1013.5  28.8  29.5  26.4   MM   MM    MM
2026 08 01 07 40 250  6.0  7.0    MM    MM    MM  MM 1013.5  28.7  29.5  26.3   MM   MM    MM
2026 08 01 07 30 250  6.0  7.0    MM    MM    MM  MM 1013.6  28.8  29.5  26.5   MM   MM    MM
2026 08 01 07 20 250  6.0  8.0   0.9     6   4.0 298 1013.8  28.8  29.5  26.4   MM   MM    MM
2026 08 01 07 10 250  7.0  8.0   0.9    MM   4.0 298 1013.9  28.9  29.5  26.5   MM   MM    MM
