#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 09 40 270  1.0  1.0    MM    MM    MM  MM 1020.0  29.5  30.4  25.9   MM   MM    MM
2026 08 15 09 30 270  1.0  2.0    MM    MM    MM  MM 1020.0  29.6  30.4  26.0   MM   MM    MM
2026 08 15 09 20 290  1.0  2.0   0.4     4   3.2   2 1020.0  29.6  30.4  26.1   MM   MM    MM
2026 08 15 09 10 290  1.0  2.0   0.4    MM   3.2   2 1020.1  29.7  30.3  26.1   MM   MM    MM
2026 08 15 09 00 260  1.0  2.0    MM    MM    MM  MM 1019.9  29.6  30.3  26.0   MM +1.5    MM
2026 08 15 08 50 270  1.0  2.0   0.3     3   3.1 330 1019.9  29.6  30.3  26.0   MM   MM    MM
2026 08 15 08 40 290  1.0  2.0    MM    MM    MM  MM 1019.7  29.6  30.3  25.9   MM   MM    MM
2026 08 15 08 30 280  1.0  2.0    MM    MM    MM  MM 1019.7  29.6  30.3  26.0   MM   MM    MM
2026 08 15 08 20 230  2.0  3.0   0.4     2   3.0 314 1019.5  29.7  30.3  26.1   MM   MM    MM
2026 08 15 08 10 230  2.0  3.0    MM    MM    MM  MM 1019.5  29.7  30.4  26.1   MM   MM    MM
2026 08 15 08 00 210  2.0  3.0    MM    MM    MM  MM 1019.5  29.7  30.5  26.2   MM -0.8    MM
2026 08 15 07 50 200  2.0  3.0   0.4     2   2.8 323 1019.4  29.7  30.5  26.2   MM   MM    MM
