#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 04 30 190  5.0  6.0    MM    MM    MM  MM 1015.8  29.1  30.2  25.3   MM   MM    MM
2026 08 28 04 20 190  4.0  5.0   0.5     4   3.6 218 1015.8  29.0  30.2  25.3   MM   MM    MM
2026 08 28 04 10 190  4.0  6.0   0.5    MM   3.6 218 1015.9  29.0  30.2  25.3   MM   MM    MM
2026 08 28 04 00 180  4.0  5.0    MM    MM    MM  MM 1015.9  29.0  30.2  25.3   MM +1.3    MM
2026 08 28 03 50 180  4.0  5.0   0.5     4   3.5 225 1015.8  29.1  30.2  25.3   MM   MM    MM
2026 08 28 03 40 180  4.0  5.0    MM    MM    MM  MM 1015.7  29.1  30.2  25.3   MM   MM    MM
2026 08 28 03 30 200  4.0  5.0    MM    MM    MM  MM 1015.7  29.1  30.2  25.1   MM   MM    MM
2026 08 28 03 20 200  4.0  5.0   0.6     4   3.5 228 1015.7  29.2  30.2  25.0   MM   MM    MM
2026 08 28 03 10 210  4.0  5.0   0.6    MM   3.5 228 1015.7  29.3  30.2  24.9   MM   MM    MM
2026 08 28 03 00 220  4.0  5.0    MM    MM    MM  MM 1015.5  29.4  30.2  24.8   MM +1.3    MM
2026 08 28 02 50 220  4.0  5.0   0.6     4   3.5 210 1015.4  29.4  30.2  24.3   MM   MM    MM
2026 08 28 02 40 220  4.0  5.0    MM    MM    MM  MM 1015.3  29.3  30.2  23.5   MM   MM    MM
