#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 17 50  80  6.0 10.0   1.3     6   4.6 126 1012.4  26.7  29.8  25.0   MM   MM    MM
2026 07 19 17 40  60  8.0 11.0    MM    MM    MM  MM 1012.3  26.5  29.8  24.7   MM   MM    MM
2026 07 19 17 30  60  6.0  7.0    MM    MM    MM  MM 1012.2  26.3  29.8  24.7   MM   MM    MM
2026 07 19 17 20  50  6.0  7.0   1.3     6   4.5 136 1012.5  26.2  29.8  24.5   MM   MM    MM
2026 07 19 17 10  60  6.0  8.0   1.3    MM   4.5 136 1012.5  26.1  29.8  24.4   MM   MM    MM
2026 07 19 17 00  60  6.0  8.0    MM    MM    MM  MM 1012.7  26.2  29.8  24.5   MM +0.0    MM
2026 07 19 16 50  70  6.0  8.0   1.4     6   4.5 137 1012.8  26.1  29.8  24.3   MM   MM    MM
2026 07 19 16 40  80  7.0  9.0    MM    MM    MM  MM 1012.9  25.9  29.8  24.2   MM   MM    MM
2026 07 19 16 30  80  7.0  9.0    MM    MM    MM  MM 1013.0  25.9  29.8  24.3   MM   MM    MM
2026 07 19 16 20  80  8.0  9.0   1.6     6   4.7 135 1013.1  26.0  29.8  24.5   MM   MM    MM
2026 07 19 16 10  90  7.0  9.0   1.6    MM   4.7 135 1013.0  25.7  29.8  24.0   MM   MM    MM
2026 07 19 16 00  90  7.0  8.0    MM    MM    MM  MM 1012.8  25.5  29.8  23.7   MM +0.0    MM
