#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 19 00  20  5.0  6.0    MM    MM    MM  MM 1020.3  27.7    MM  23.3   MM -0.5    MM
2026 07 13 18 50  10  6.0  9.0   0.6    MM   4.3 288 1020.3  27.7  30.2  23.7   MM   MM    MM
2026 07 13 18 40  MM   MM   MM   0.6     5   4.3 288     MM    MM    MM    MM   MM   MM    MM
2026 07 13 18 30 300  1.0  6.0    MM    MM    MM  MM 1020.5  29.3  30.2  24.4   MM   MM    MM
2026 07 13 18 20  MM  0.0  1.0   0.6     5   4.1 287 1020.3  28.8  30.2  23.9   MM   MM    MM
2026 07 13 18 10  10  2.0  4.0   0.6    MM   4.1 287 1020.3  28.5  30.2  24.0   MM   MM    MM
2026 07 13 18 00 360  4.0  5.0    MM    MM    MM  MM 1020.3  28.9  30.2  23.7   MM -0.3    MM
2026 07 13 17 50 320  2.0  3.0   0.6     5   4.0 281 1020.5  29.2  30.2  23.8   MM   MM    MM
2026 07 13 17 40 330  5.0  9.0    MM    MM    MM  MM 1020.5  27.9  30.2  22.7   MM   MM    MM
2026 07 13 17 30 310  6.0  9.0    MM    MM    MM  MM 1020.7  27.9  30.2  22.3   MM   MM    MM
2026 07 13 17 20 260  5.0  8.0   0.6     5   3.8 305 1020.8  29.9  30.2  24.8   MM   MM    MM
2026 07 13 17 10 250  5.0  6.0   0.6    MM   3.8 305 1020.8  30.2  30.2  25.2   MM   MM    MM
