#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 08 40 260  4.0  5.0   1.1    MM   4.4 317 1014.0  29.2  30.8  24.9   MM   MM    MM
2026 08 19 08 30 270  5.0  7.0    MM    MM    MM  MM 1013.9  29.1  30.8  25.1   MM   MM    MM
2026 08 19 08 20 270  6.0  7.0   1.0     5   4.4 312 1013.9  29.4  30.8  25.6   MM   MM    MM
2026 08 19 08 10 280  5.0  7.0    MM    MM    MM  MM 1013.9  29.5  30.8  25.4   MM   MM    MM
2026 08 19 08 00 280  5.0  6.0    MM    MM    MM  MM 1013.9  29.5  30.8  25.2   MM -2.7    MM
2026 08 19 07 50 270  5.0  6.0   0.9    MM   4.3 324 1014.0  29.4  30.8  25.1   MM   MM    MM
2026 08 19 07 40  MM   MM   MM   0.9     5   4.3 324     MM    MM    MM    MM   MM   MM    MM
2026 08 19 07 30 280  5.0  5.0    MM    MM    MM  MM 1014.2  29.1  30.8  25.3   MM   MM    MM
2026 08 19 07 20 280  5.0  6.0   0.9    MM   4.1 311 1014.3  29.0  30.8  25.1   MM   MM    MM
2026 08 19 07 10  MM   MM   MM   0.9     4   4.1 311     MM    MM    MM    MM   MM   MM    MM
2026 08 19 07 00 250  4.0  6.0    MM    MM    MM  MM 1014.5  29.1  30.8  25.3   MM -2.5    MM
2026 08 19 06 50 250  5.0  6.0   0.8     5   4.0 311 1014.7  28.8  30.8  25.0   MM   MM    MM
